"","publisher","journal","role","editor","affiliation","url","date"
"2889","SCIRP","Journal of Modern Physics","Editorial Board","Peter Otto Hess","Universidad Nacional Autónoma de México, Mexico","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2890","SCIRP","Journal of Modern Physics","Editorial Board","Ahmad A. Hujeirat","University of Heidelberg, Germany","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2891","SCIRP","Journal of Modern Physics","Editorial Board","Haikel Jelassi","National Center for Nuclear Science and Technology, Tunisia","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2892","SCIRP","Journal of Modern Physics","Editorial Board","Magd Elias Kahil","October University for Modern Sciences and Arts (MSA), Egypt","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2893","SCIRP","Journal of Modern Physics","Editorial Board","Santosh Kumar Karn","Dr. APJ Abdul Kalam Technical University, India","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2894","SCIRP","Journal of Modern Physics","Editorial Board","Ludi Miao","Cornell University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2895","SCIRP","Journal of Modern Physics","Editorial Board","Christophe J. Muller","University of Provence, France","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2896","SCIRP","Journal of Modern Physics","Editorial Board","Rada Novakovic","National Research Council, Italy","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2897","SCIRP","Journal of Modern Physics","Editorial Board","Vasilis Oikonomou","Aristotle University of Thessaloniki, Greece","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2898","SCIRP","Journal of Modern Physics","Editorial Board","Tongfei Qi","University of Kentucky, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2899","SCIRP","Journal of Modern Physics","Editorial Board","Mohammad Mehdi Rashidi","University of Birmingham, UK","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2900","SCIRP","Journal of Modern Physics","Editorial Board","Haiduke Sarafian","The Pennsylvania State University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2901","SCIRP","Journal of Modern Physics","Editorial Board","Kunnat J. Sebastian","University of Massachusetts, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2902","SCIRP","Journal of Modern Physics","Editorial Board","Ramesh C. Sharma","Ministry of Defense, India","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2903","SCIRP","Journal of Modern Physics","Editorial Board","Reinoud Jan Slagter","Astronomisch Fysisch Onderzoek Nederland, Netherlands","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2904","SCIRP","Journal of Modern Physics","Editorial Board","Giorgio SONNINO","Université Libre de Bruxelles, Belgium","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2905","SCIRP","Journal of Modern Physics","Editorial Board","Yogi Srivastava","Northeastern University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2906","SCIRP","Journal of Modern Physics","Editorial Board","Mitko Stoev","South-West University “Neofit Rilski”, Bulgaria","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2907","SCIRP","Journal of Modern Physics","Editorial Board","A. L. Roy Vellaisamy","City University of Hong Kong, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2908","SCIRP","Journal of Modern Physics","Editorial Board","Anzhong Wang","Baylor University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2909","SCIRP","Journal of Modern Physics","Editorial Board","Yuan Wang","University of California, Berkeley, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2910","SCIRP","Journal of Modern Physics","Editorial Board","Peter H. Yoon","University of Maryland, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2911","SCIRP","Journal of Modern Physics","Editorial Board","Meishan Zhao","University of Chicago, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2912","SCIRP","Journal of Modern Physics","Editorial Board","Pavel Zhuravlev","University of Maryland at College Park, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=172",2021-05-19
"2913","SCIRP","Journal of Power and Energy Engineering","Editor-in-Chief","Elias K. Stefanakos","University of South Florida, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2914","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Mahajan Sagar Bhaskar","Prince Sultan University, Saudi Arabia","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2915","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Roberto Capata","University of Roma “Sapienza”, Italy","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2916","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Wei-Hsin Chen","National Cheng Kung University, Chinese Taipei","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2917","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Chun-Hu Cheng","National Taiwan Normal University, Chinese Taipei","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2918","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Wen Tong Chong","University Malaya, Malaysia","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2919","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Erdem Cuce","Recep Tayyip Erdogan University, Turkey","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2920","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Smith Eiamsa-ard","Mahanakorn University of Technology, Thailand","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2921","SCIRP","Journal of Power and Energy Engineering","Editorial Board","D. Yogi Goswami","University of South Florida, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2922","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Afsin Gungor","Akdeniz University, Turkey","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2923","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Nikolay Hinov","Technical University of Sofia, Bulgaria","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2924","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Zhongjie Huan","Tshwane University of Technology, South Africa","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2925","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Ahmed Kadhim Hussein","University of Babylon, Iraq","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2926","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Freddie Liswaniso Inambao","University of KwaZulu-Natal Durban, South Africa","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2927","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Long Jiang","University of Aberdeen, UK","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2928","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Nnenesi A. Kgabi","Polytechnic of Namibia, Namibia","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2929","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Young Min Kim","Korea University of Science and Technology, South Korea","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2930","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Zhe Li","Johns Hopkins University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2931","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Ching-Fuh Lin","National Taiwan University, Chinese Taipei","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2932","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Rodolfo  Dufo López","dolfo Dufo López, University of Zaragoza, Spain","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2933","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Elham B. Makram","Clemson University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2934","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Sohrab Mirsaeidi","Beijing Jiaotong University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2935","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Zainura Zainon Noor","Universiti Teknologi Malaysia, Malaysia","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2936","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Fernando Ortenzi","ENEA – Italian Agency Department of Aeronautical and Automotive Engineering, Italy","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2937","SCIRP","Journal of Power and Energy Engineering","Editorial Board","George Papadakis","Agricultural University of Athens, Greece","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2938","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Elias Papanicolaou","Solar & Other Energy Systems Laboratory Attiki, Greece","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2939","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Raul Rabinovici","Ben-Gurion University of The Negev, Israel","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2940","SCIRP","Journal of Power and Energy Engineering","Editorial Board","M. Ramamoorty","K L University, India","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2941","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Manuel Romero","IMDEA Energy Institute, Spain","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2942","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Ravi S. Srinivasan","University of Florida, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2943","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Mohamad Fani Sulaima","Universiti Teknikal Malaysia Melaka, Malaysia","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2944","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Gopal Nath Tiwari","SRM University, India","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2945","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Vittorio Verda","Politecnico di Torino, Italy","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2946","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Valery Vodovozov","Tallinn University of Technology, Estonia","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2947","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Nikolai Voropai","Energy Systems Institute of Russian Academy of Sciences, Russia","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2948","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Hongqiang Wang","Northwestern Polytechnical University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2949","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Lei Wang","Hunan University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2950","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Fushuan Wen","Tallinn University of Technology (TalTech), Estonia","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2951","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Chao Xu","North China Electric Power University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2952","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Wenxian Yang","Newcastle University, UK","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2953","SCIRP","Journal of Power and Energy Engineering","Editorial Board","Xiaowei Zhou","Northwestern University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=2433",2021-05-19
"2954","SCIRP","Journal of Quantum Information Science","Executive Editor-in-Chief","Arun Kumar Pati","Harish-Chandra Research Institute (HRI), Allahabad, India","https://www.scirp.org/journal/editorialboard.aspx?journalid=591",2021-05-19
"2955","SCIRP","Journal of Quantum Information Science","Editorial Board","Yas Al-Hadeethi","King Abdulaziz University, Saudi Arabia","https://www.scirp.org/journal/editorialboard.aspx?journalid=591",2021-05-19
"2956","SCIRP","Journal of Quantum Information Science","Editorial Board","Indranil Chakrabarty","International Institutes of Information Technology, India","https://www.scirp.org/journal/editorialboard.aspx?journalid=591",2021-05-19
"2957","SCIRP","Journal of Quantum Information Science","Editorial Board","Jing-Ling Chen","Nankai University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=591",2021-05-19
"2958","SCIRP","Journal of Quantum Information Science","Editorial Board","Shi-Hai Dong","CIDETEC, Instituto Politécnico Nacional, Mexico","https://www.scirp.org/journal/editorialboard.aspx?journalid=591",2021-05-19
"2959","SCIRP","Journal of Quantum Information Science","Editorial Board","Hans-Thomas Elze","University of Pisa, Italy","https://www.scirp.org/journal/editorialboard.aspx?journalid=591",2021-05-19
"2960","SCIRP","Journal of Quantum Information Science","Editorial Board","Durdu Guney","Michigan Technological University, Houghton, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=591",2021-05-19
"2961","SCIRP","Journal of Quantum Information Science","Editorial Board","Jianing Han","University of South Alabama, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=591",2021-05-19
"2962","SCIRP","Journal of Quantum Information Science","Editorial Board","L. B. Levitin","Boston University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=591",2021-05-19
"2963","SCIRP","Journal of Quantum Information Science","Editorial Board","Archan S. Majumdar","S. N. Bose National Centre for Basic Sciences, India","https://www.scirp.org/journal/editorialboard.aspx?journalid=591",2021-05-19
"2964","SCIRP","Journal of Quantum Information Science","Editorial Board","Do Diep Ngoc","TIMAS, Thang Long University, Vietnam","https://www.scirp.org/journal/editorialboard.aspx?journalid=591",2021-05-19
"2965","SCIRP","Journal of Quantum Information Science","Editorial Board","Masanao Ozawa","Nagoya University, Nagoya, Japan","https://www.scirp.org/journal/editorialboard.aspx?journalid=591",2021-05-19
"2966","SCIRP","Journal of Quantum Information Science","Editorial Board","Prasanta K. Panigrahi","Indian Institute of Science Education and Research Kolkata, India","https://www.scirp.org/journal/editorialboard.aspx?journalid=591",2021-05-19
"2967","SCIRP","Journal of Quantum Information Science","Editorial Board","T. Toffoli","Boston University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=591",2021-05-19
"2968","SCIRP","Journal of Quantum Information Science","Editorial Board","V. Vedral","University of Oxford, UK","https://www.scirp.org/journal/editorialboard.aspx?journalid=591",2021-05-19
"2969","SCIRP","Journal of Sensor Technology","Editor-in-Chief","Ashok Srvastava","Louisiana State University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=478",2021-05-19
"2970","SCIRP","Journal of Sensor Technology","Editorial Board","Bruno Andò","The University of Catania, Italy","https://www.scirp.org/journal/editorialboard.aspx?journalid=478",2021-05-19
"2971","SCIRP","Journal of Sensor Technology","Editorial Board","Aytunç Ates","Yildirim Beyazit University, Turkey","https://www.scirp.org/journal/editorialboard.aspx?journalid=478",2021-05-19
"2972","SCIRP","Journal of Sensor Technology","Editorial Board","Nada Farouk Atta","University of Cairo, Egypt","https://www.scirp.org/journal/editorialboard.aspx?journalid=478",2021-05-19
"2973","SCIRP","Journal of Sensor Technology","Editorial Board","Saad Belkhiat","Setif University, Algeria","https://www.scirp.org/journal/editorialboard.aspx?journalid=478",2021-05-19
"2974","SCIRP","Journal of Sensor Technology","Editorial Board","Ismail Hakki Boyaci","Hacettepe University, Turkey","https://www.scirp.org/journal/editorialboard.aspx?journalid=478",2021-05-19
"2975","SCIRP","Journal of Sensor Technology","Editorial Board","Vinod Kumar Gupta","Indian Institute of Technology, India","https://www.scirp.org/journal/editorialboard.aspx?journalid=478",2021-05-19
"2976","SCIRP","Journal of Sensor Technology","Editorial Board","Chang-Sik Ha","Pusan National University, South Korea","https://www.scirp.org/journal/editorialboard.aspx?journalid=478",2021-05-19
"2977","SCIRP","Journal of Sensor Technology","Editorial Board","Songling Huang","Tsinghua University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=478",2021-05-19
"2978","SCIRP","Journal of Sensor Technology","Editorial Board","Nirav J. Joshi","University of Sao Paulo, Brazil","https://www.scirp.org/journal/editorialboard.aspx?journalid=478",2021-05-19
"2979","SCIRP","Journal of Sensor Technology","Editorial Board","Kamaruzaman Jusoff","Universiti Putra Malaysia, Malaysia","https://www.scirp.org/journal/editorialboard.aspx?journalid=478",2021-05-19
"2980","SCIRP","Journal of Sensor Technology","Editorial Board","Dae-Sik Lee","Electronics and Telecommunications Research Institute, South Korea","https://www.scirp.org/journal/editorialboard.aspx?journalid=478",2021-05-19
"2981","SCIRP","Journal of Sensor Technology","Editorial Board","Jong-Ho Lee","Seoul National University, South Korea","https://www.scirp.org/journal/editorialboard.aspx?journalid=478",2021-05-19
"2982","SCIRP","Journal of Sensor Technology","Editorial Board","Weihua Li","University of Wollongong, Australia","https://www.scirp.org/journal/editorialboard.aspx?journalid=478",2021-05-19
"2983","SCIRP","Journal of Sensor Technology","Editorial Board","Qingjun Liu","Zhejiang University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=478",2021-05-19
"2984","SCIRP","Journal of Sensor Technology","Editorial Board","Xiaobing Luo","Huazhong University of Science and Technology, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=478",2021-05-19
"2985","SCIRP","Journal of Sensor Technology","Editorial Board","Graça M. H. Minas","University of Minho, Portugal","https://www.scirp.org/journal/editorialboard.aspx?journalid=478",2021-05-19
"2986","SCIRP","Journal of Sensor Technology","Editorial Board","Sandeep Negi","University of Utah, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=478",2021-05-19
"2987","SCIRP","Journal of Sensor Technology","Editorial Board","Dongning Wang","Hong Kong Polytechnic University, Hong Kong (China)","https://www.scirp.org/journal/editorialboard.aspx?journalid=478",2021-05-19
"2988","SCIRP","Journal of Sensor Technology","Editorial Board","Lampl Yair","University of Tel Aviv, Israel","https://www.scirp.org/journal/editorialboard.aspx?journalid=478",2021-05-19
"2989","SCIRP","Journal of Sensor Technology","Editorial Board","Wenming Zhang","Shanghai Jiao Tong University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=478",2021-05-19
"2990","SCIRP","Journal of Sensor Technology","Editorial Board","Yong Zhang","Xi'an Jiaotong University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=478",2021-05-19
"2991","SCIRP","Journal of Sensor Technology","Editorial Board","Yong Zhao","Northeastern University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=478",2021-05-19
"2992","SCIRP","Journal of Service Science and Management","Editor-in-Chief","Samuel Mendlinger","Boston University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=28",2021-05-19
"2993","SCIRP","Journal of Service Science and Management","Editorial Board","Helena Alves","University of Beira Interior, Portugal","https://www.scirp.org/journal/editorialboard.aspx?journalid=28",2021-05-19
"2994","SCIRP","Journal of Service Science and Management","Editorial Board","Sónia R. Bentes","Lisbon Institute of Management and Accounting, Portugal","https://www.scirp.org/journal/editorialboard.aspx?journalid=28",2021-05-19
"2995","SCIRP","Journal of Service Science and Management","Editorial Board","Boniello Carmine","University of Salerno, Italy","https://www.scirp.org/journal/editorialboard.aspx?journalid=28",2021-05-19
"2996","SCIRP","Journal of Service Science and Management","Editorial Board","Chia-Fen Chi","National Taiwan University of Science and Technology, Chinese Taipei","https://www.scirp.org/journal/editorialboard.aspx?journalid=28",2021-05-19
"2997","SCIRP","Journal of Service Science and Management","Editorial Board","Tsan-Ming Choi","The Hong Kong Polytechnic University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=28",2021-05-19
"2998","SCIRP","Journal of Service Science and Management","Editorial Board","Md. Mamun Habib","University Utara Malaysia (UUM), Malaysia","https://www.scirp.org/journal/editorialboard.aspx?journalid=28",2021-05-19
"2999","SCIRP","Journal of Service Science and Management","Editorial Board","Jacob Hornik","Tel-Aviv University, Israel","https://www.scirp.org/journal/editorialboard.aspx?journalid=28",2021-05-19
"3000","SCIRP","Journal of Service Science and Management","Editorial Board","Guangwei Hu","Nanjing University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=28",2021-05-19
"3001","SCIRP","Journal of Service Science and Management","Editorial Board","Imed Kacem","Université Paul Verlaine Metz, France","https://www.scirp.org/journal/editorialboard.aspx?journalid=28",2021-05-19
"3002","SCIRP","Journal of Service Science and Management","Editorial Board","Shih-Kung Lai","Tongji University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=28",2021-05-19
"3003","SCIRP","Journal of Service Science and Management","Editorial Board","Patrick L. Leoni","Euromed Management, France","https://www.scirp.org/journal/editorialboard.aspx?journalid=28",2021-05-19
"3004","SCIRP","Journal of Service Science and Management","Editorial Board","Eugene Levner","Bar Ilan University, Israel","https://www.scirp.org/journal/editorialboard.aspx?journalid=28",2021-05-19
"3005","SCIRP","Journal of Service Science and Management","Editorial Board","Hans Lofsten","Chalmers University of Technology, Sweden","https://www.scirp.org/journal/editorialboard.aspx?journalid=28",2021-05-19
"3006","SCIRP","Journal of Service Science and Management","Editorial Board","Turan Paksoy","Konya Technical University, Turkey","https://www.scirp.org/journal/editorialboard.aspx?journalid=28",2021-05-19
"3007","SCIRP","Journal of Service Science and Management","Editorial Board","Maurizio Rija","University of Calabria, Italy","https://www.scirp.org/journal/editorialboard.aspx?journalid=28",2021-05-19
"3008","SCIRP","Journal of Service Science and Management","Editorial Board","Orlando Troisi","University of Salerno, Italy","https://www.scirp.org/journal/editorialboard.aspx?journalid=28",2021-05-19
"3009","SCIRP","Journal of Service Science and Management","Editorial Board","Sangbing Tsai","University of Electronic Science and Technology of China, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=28",2021-05-19
"3010","SCIRP","Journal of Service Science and Management","Editorial Board","Maria Vincenza Ciasullo","University of Salerno, Italy","https://www.scirp.org/journal/editorialboard.aspx?journalid=28",2021-05-19
"3011","SCIRP","Journal of Signal and Information Processing","Editor-in-Chief","Yu-Dong Zhang","University of Leicester, UK","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3012","SCIRP","Journal of Signal and Information Processing","Executive Editor-in-Chief","Qiuqi Ruan","Beijing Jiaotong University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3013","SCIRP","Journal of Signal and Information Processing","Editorial Board","Photios Anninos","Democritus University of Thrace, Greece","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3014","SCIRP","Journal of Signal and Information Processing","Editorial Board","Roelof Kars Brouwer","Thompson Rivers University, Canada","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3015","SCIRP","Journal of Signal and Information Processing","Editorial Board","Binghua Chai","University of Washington, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3016","SCIRP","Journal of Signal and Information Processing","Editorial Board","Wei-Ta Chu","National Chung Cheng University, Chinese Taipei","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3017","SCIRP","Journal of Signal and Information Processing","Editorial Board","Jorge Manuel Miranda Dias","University of Coimbra, Portugal","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3018","SCIRP","Journal of Signal and Information Processing","Editorial Board","Javier Diaz-Carmona","Instituto Tecnologico de Celaya, Mexico","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3019","SCIRP","Journal of Signal and Information Processing","Editorial Board","Sara L. Gonzalez","University of Geneva, Switzerland","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3020","SCIRP","Journal of Signal and Information Processing","Editorial Board","Yong Hu","The University of Hong Kong, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3021","SCIRP","Journal of Signal and Information Processing","Editorial Board","Demongeot Jacques","University Hospital of Grenoble, France","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3022","SCIRP","Journal of Signal and Information Processing","Editorial Board","Pierre Jannin","University of Rennes I, France","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3023","SCIRP","Journal of Signal and Information Processing","Editorial Board","Kamaruzaman Jusoff","Universiti Putra Malaysia, Malaysia","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3024","SCIRP","Journal of Signal and Information Processing","Editorial Board","Gabriel Kabanda","Atlantic International University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3025","SCIRP","Journal of Signal and Information Processing","Editorial Board","Byung-Gyu Kim","Sookmyung Women’s University, South Korea","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3026","SCIRP","Journal of Signal and Information Processing","Editorial Board","Vitaly Kober","Centro de Investigación Científica y de Educación Superior de Ensenada, Mexico","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3027","SCIRP","Journal of Signal and Information Processing","Editorial Board","Hyun Jung Kwon","Andrews University, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3028","SCIRP","Journal of Signal and Information Processing","Editorial Board","Jianwei Ma","Harbin Institute of Technology, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3029","SCIRP","Journal of Signal and Information Processing","Editorial Board","Ping-Feng Pai","National Chi Nan University, Chinese Taipei","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3030","SCIRP","Journal of Signal and Information Processing","Editorial Board","Siba Prasada Panigrahi","C.V. Raman College of Engineering, India","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3031","SCIRP","Journal of Signal and Information Processing","Editorial Board","Gwi-Tae Park","Korea University, South Korea","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3032","SCIRP","Journal of Signal and Information Processing","Editorial Board","Steffen B. Petersen","University of Aalborg, Denmark","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3033","SCIRP","Journal of Signal and Information Processing","Editorial Board","Camillo Porcaro","S. Anna Institute and Research in Advanced Neurorehabilitation (RAN), Italy","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3034","SCIRP","Journal of Signal and Information Processing","Editorial Board","Shaojie Qiao","Chengdu University of Information Technology, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3035","SCIRP","Journal of Signal and Information Processing","Editorial Board","Lotfi Senhadji","University of Rennes I, France","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3036","SCIRP","Journal of Signal and Information Processing","Editorial Board","Florentin Smarandache","University of New Mexico, USA","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3037","SCIRP","Journal of Signal and Information Processing","Editorial Board","Mu-Chun Su","National Central University, Chinese Taipei","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3038","SCIRP","Journal of Signal and Information Processing","Editorial Board","Wei Wu","Dalian University of Technology, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3039","SCIRP","Journal of Signal and Information Processing","Editorial Board","Qin Xin","Simula Research Lab, Norway","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
"3040","SCIRP","Journal of Signal and Information Processing","Editorial Board","Jianhua Xu","East China Normal University, China","https://www.scirp.org/journal/editorialboard.aspx?journalid=339",2021-05-19
