publisher	journal	issn	role	editor	affiliation	url	date
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Haim Abramovich	Faculty of Aerospace Engineering, Technion-Israel Institute of Technology, 32000 Haifa, Israel	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Kyoung Kwan Ahn	School of Mechanical Engineering, University of Ulsan, Ulsan 680-749, Korea	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Arash Ajoudani	Human Robot Interfaces and Physical Interaction lab (HRI2), Istituto Italiano di Tecnologia (IIT), 16163 Genova, Italy	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Kinji Asaka	Artificial Cell Research Group, Health Research Institute, National Institute of Advanced Industrial Science and Technology (AIST), 1-8-31 Midorigaoka, Ikeda, Osaka 563-8577, Japan	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Yoseph Bar-Cohen	Electroactive Technologies and NDEAA Lab, Jet Propulsion Lab (JPL), California Institute of Technology (CIT), Pasadena, CA 91125, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Ronald M. Barrett	Adaptive Aerostructures and Aircraft Design Laboratories, The University of Kansas, 2120 Learned Hall, Lawrence, KS 66045, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Nazanin Bassiri-Gharb	G.W. Woodruff School of Mechanical Engineering, Georgia Institute of Technology, Atlanta, GA 30332, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Kamran Behdinan	1. Multidisciplinary Engineering Design, Toronto, ON M5S 3E3, Canada	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Andrea Bergamini	Laboratory for Acoustics/Noise Control, Empa Swiss Federal Laboratories for Materials Testing and Research, Ueberlandstrasse 129, 8600 Dübendorf, Switzerland	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Zhuming Bi	Department of Civil and Mechanical Engineering, Purdue University Fort Wayne, Fort Wayne, IN 46805, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Kenji Uchino	Electrical Engineering The Pennsylvania State University, 135 Energy and The Environment Laboratory, University Park, PA 16802, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. André Preumont	Mechanical Engineering and Robotics, Active Structures Laboratory, Department of Control Engineering and System Analysis, Université Libre de Bruxelles, 50 Av. F.D.Roosevelt CP165/55, B-1050 Brussels, Belgium	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Manfred Kohl	Institute of Microstructure Technology, Karlsruhe Institute of Technology (KIT), Postfach 3640, D-76021 Karlsruhe, Germany	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Hai Wang * 	Discipline of Engineering and Energy, Centre of Water, Energy, Waste, Murdoch University, Perth, WA 6150, Australia	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Matteo Cianchetti * 	The BioRobotics Institute, Scuola Superiore Sant'Anna, Viale Rinaldo Piaggio 34, 56025 Pontedera (PI), Italy	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Eihab M. Abdel-Rahman * 	Department of Systems Design Engineering, University of Waterloo, 200 University Avenue West, Waterloo, ON N2L 3G1, Canada	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Nicola Pio Belfiore * 	Department of Engineering, Roma Tre University, Via Vito Volterra 62, 00146 Rome, Italy	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Balaji Panchapakesan * 	Department of Mechanical Engineering, Worcester Polytechnic Institute, Worcester, MA 01609, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Jose Luis Sanchez-Rojas * 	Microsystems, Actuators and Sensors Lab, Universidad de Castilla-La Mancha, 13071 Ciudad Real, Spain	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Haim Abramovich	Faculty of Aerospace Engineering, Technion-Israel Institute of Technology, 32000 Haifa, Israel	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Kyoung Kwan Ahn	School of Mechanical Engineering, University of Ulsan, Ulsan 680-749, Korea	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Arash Ajoudani	Human Robot Interfaces and Physical Interaction lab (HRI2), Istituto Italiano di Tecnologia (IIT), 16163 Genova, Italy	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Kinji Asaka	Artificial Cell Research Group, Health Research Institute, National Institute of Advanced Industrial Science and Technology (AIST), 1-8-31 Midorigaoka, Ikeda, Osaka 563-8577, Japan	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Yoseph Bar-Cohen	Electroactive Technologies and NDEAA Lab, Jet Propulsion Lab (JPL), California Institute of Technology (CIT), Pasadena, CA 91125, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Ronald M. Barrett	Adaptive Aerostructures and Aircraft Design Laboratories, The University of Kansas, 2120 Learned Hall, Lawrence, KS 66045, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Nazanin Bassiri-Gharb	G.W. Woodruff School of Mechanical Engineering, Georgia Institute of Technology, Atlanta, GA 30332, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Kamran Behdinan	1. Multidisciplinary Engineering Design, Toronto, ON M5S 3E3, Canada	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Andrea Bergamini	Laboratory for Acoustics/Noise Control, Empa Swiss Federal Laboratories for Materials Testing and Research, Ueberlandstrasse 129, 8600 Dübendorf, Switzerland	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Zhuming Bi	Department of Civil and Mechanical Engineering, Purdue University Fort Wayne, Fort Wayne, IN 46805, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Kenji Uchino	Electrical Engineering The Pennsylvania State University, 135 Energy and The Environment Laboratory, University Park, PA 16802, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. André Preumont	Mechanical Engineering and Robotics, Active Structures Laboratory, Department of Control Engineering and System Analysis, Université Libre de Bruxelles, 50 Av. F.D.Roosevelt CP165/55, B-1050 Brussels, Belgium	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Manfred Kohl	Institute of Microstructure Technology, Karlsruhe Institute of Technology (KIT), Postfach 3640, D-76021 Karlsruhe, Germany	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Hai Wang * 	Discipline of Engineering and Energy, Centre of Water, Energy, Waste, Murdoch University, Perth, WA 6150, Australia	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Dr. Matteo Cianchetti * 	The BioRobotics Institute, Scuola Superiore Sant'Anna, Viale Rinaldo Piaggio 34, 56025 Pontedera (PI), Italy	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Eihab M. Abdel-Rahman * 	Department of Systems Design Engineering, University of Waterloo, 200 University Avenue West, Waterloo, ON N2L 3G1, Canada	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Nicola Pio Belfiore * 	Department of Engineering, Roma Tre University, Via Vito Volterra 62, 00146 Rome, Italy	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Balaji Panchapakesan * 	Department of Mechanical Engineering, Worcester Polytechnic Institute, Worcester, MA 01609, USA	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Jose Luis Sanchez-Rojas * 	Microsystems, Actuators and Sensors Lab, Universidad de Castilla-La Mancha, 13071 Ciudad Real, Spain	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Haim Abramovich	Faculty of Aerospace Engineering, Technion-Israel Institute of Technology, 32000 Haifa, Israel	https://www.mdpi.com/journal/actuators/editors	2022-01-13
MDPI	Actuators	2076-0825	Editorial Board Members	 Prof. Dr. Kyoung Kwan Ahn	School of Mechanical Engineering, University of Ulsan, Ulsan 680-749, Korea	https://www.mdpi.com/journal/actuators/editors	2022-01-13
