publisher	journal	role	editor	affiliation	url	date
IGI Global	International Journal of Adaptive, Resilient and Autonomic Systems (IJARAS)	Editorial Review Board	Masoud Daneshtalab	University of Turku, Finland	https://www.igi-global.com/journal/international-journal-adaptive-resilient-autonomic/1154	2022-01-04
IGI Global	International Journal of Adaptive, Resilient and Autonomic Systems (IJARAS)	Editorial Review Board	Massimiliano Rak	University of Naples, Italy	https://www.igi-global.com/journal/international-journal-adaptive-resilient-autonomic/1154	2022-01-04
IGI Global	International Journal of Adaptive, Resilient and Autonomic Systems (IJARAS)	Editorial Review Board	Mohamed Bakhouya	Aalto University, Finland	https://www.igi-global.com/journal/international-journal-adaptive-resilient-autonomic/1154	2022-01-04
IGI Global	International Journal of Adaptive, Resilient and Autonomic Systems (IJARAS)	Editorial Review Board	Nicolas Letor	University of Antwerp, Belgium	https://www.igi-global.com/journal/international-journal-adaptive-resilient-autonomic/1154	2022-01-04
IGI Global	International Journal of Adaptive, Resilient and Autonomic Systems (IJARAS)	Editorial Review Board	Ning Gui	University of Leuven, Belgium	https://www.igi-global.com/journal/international-journal-adaptive-resilient-autonomic/1154	2022-01-04
IGI Global	International Journal of Adaptive, Resilient and Autonomic Systems (IJARAS)	Editorial Review Board	Rony Dayan	KnowAndManage Ltd, Israel, Israel	https://www.igi-global.com/journal/international-journal-adaptive-resilient-autonomic/1154	2022-01-04
IGI Global	International Journal of Adaptive, Resilient and Autonomic Systems (IJARAS)	Editorial Review Board	Stéphane Frénot	University of Lyon, France	https://www.igi-global.com/journal/international-journal-adaptive-resilient-autonomic/1154	2022-01-04
IGI Global	International Journal of Adaptive, Resilient and Autonomic Systems (IJARAS)	Editorial Review Board	Tom Holvoet	University of Leuven, Belgium	https://www.igi-global.com/journal/international-journal-adaptive-resilient-autonomic/1154	2022-01-04
IGI Global	International Journal of Adaptive, Resilient and Autonomic Systems (IJARAS)	Editorial Review Board	Walid Chainbi	Sousse National School of Engineers, Tunisia	https://www.igi-global.com/journal/international-journal-adaptive-resilient-autonomic/1154	2022-01-04
IGI Global	International Journal of Adaptive, Resilient and Autonomic Systems (IJARAS)	Editorial Review Board	Xinheng Wang	Swansea University, United Kingdom	https://www.igi-global.com/journal/international-journal-adaptive-resilient-autonomic/1154	2022-01-04
IGI Global	International Journal of Adaptive, Resilient and Autonomic Systems (IJARAS)	Editorial Review Board	Yan Zhang	Simula Research Lab, Norway	https://www.igi-global.com/journal/international-journal-adaptive-resilient-autonomic/1154	2022-01-04
IGI Global	International Journal of Adaptive, Resilient and Autonomic Systems (IJARAS)	Editorial Review Board	Zhe Ma	IMEC, Belgium	https://www.igi-global.com/journal/international-journal-adaptive-resilient-autonomic/1154	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Managing Editor	Kerry Lee	University of Auckland, New Zealand	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Associate Editors	Ellen Boeren	University of Glasgow, United Kingdom	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Associate Editors	Ernest Brewer	The University of Tennessee, United States	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Associate Editors	Geraldine Torrisi-Steele	Griffith University, Gold Coast Campus, Australia	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Associate Editors	James Witte	Auburn University, United States	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Associate Editors	John Hope	University of Auckland, New Zealand	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Associate Editors	Kymn Rutigliano	SUNY Empire State College, United States	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Associate Editors	Leslie Hitch	Northeastern University, United States	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Associate Editors	Linda Ellington	Southern New Hampshire University, United States	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Associate Editors	Maria Witte	Auburn University, United States	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Associate Editors	Mark Tennant	University of Technology Sydney, Australia	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Associate Editors	Michelle Caron	Southern New Hampshire University	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Associate Editors	Pi-Chi Han	National Kaohsiung Normal University, Taiwan	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Associate Editors	Sean Mulvenon	University of Nevada, United States	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Associate Editors	Sharan Merriam	University of Georgia, United States	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Associate Editors	Teresa Torres-Coronas	Rovira i Virgili University, Spain	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Editorial Review Board	Aaron Zimmerman	Texas Tech University, United States	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Editorial Review Board	Al Lauzon	University of Guelph, Canada	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Editorial Review Board	Ana Martins	University of KwaZulu-Natal, South Africa	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Editorial Review Board	Carrie Boden	Texas State University, United States	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Editorial Review Board	Catherine Hansman	Cleveland State University, United States	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Editorial Review Board	Cynthia Deaton	Clemson University, United States	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Editorial Review Board	Jeff Allen	University of North Texas, United States	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Editorial Review Board	Jonathan Taylor	Auburn University, United States	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Editorial Review Board	Kim Nimon	University of Texas at Tyler, United States	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Editorial Review Board	Laura Bierema	University of Georgia, United States	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Editorial Review Board	Lydia Yang	Kansas State University, United States	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Editorial Review Board	Mary Ziegler	University of Tennessee, United States	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Editorial Review Board	Michael Boucher	Texas State University, United States	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Editorial Review Board	Sailong Hu	The Royal New Zealand Police College, New Zealand	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Editorial Review Board	Sandra Poirier	Middle Tennessee State University, United States	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
IGI Global	International Journal of Adult Education and Technology (IJAET)	Editorial Review Board	Sandra Williamson-Leadley	University of Canterbury, New Zealand	https://www.igi-global.com/journal/international-journal-adult-education-technology/243363	2022-01-04
