publisher	journal	role	editor	affiliation	url	date
BioMedCentral	International Journal of Retina and Vitreous	NA	Fang Wang	Tongji University, China	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Fernando M Penha	Federal University of São Paulo, Brazil	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Focke Ziemssen	Tübingen University Eye Hospital, Germany	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Francesco Boscia	University of Sassari, Italy	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Francisco M D'Amico	University of São Paulo, Brazil	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Gabriel Coscas	University Paris-Est Créteil, France	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Jaime Roizenblatt	University of São Paulo, Brazil	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Jorge Rocha	iRetina Eye Institute, Brazil	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Jordi Mones	Barcelona Macula Foundation, Spain	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	José A Cardillo	Hospital de Olhos, Araquara, Brazil	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Jose Pulido	Mayo Clinic, USA	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Laurentino Biccas	Ocular Oftalmologia, Vitória, Brazil	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Leandro Zacharias	University of São Paulo, Brazil	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Lihteh Wu	Instituto de Cirugía, Costa Rica	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Luiz Henrique Soares Goncalves de Lima	Universidade Federal de Sao Paulo, Brazil	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Makoto Inoue	Kyorin University, Japan	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Márcio Nehemy	Federal of University of Minas Gerais, Brazil	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Marco Zarbin	New Jersey Medical School, USA	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Marcos P de Avila	Federal University of Goiás, Brazil	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Mary E Hartnett	University of Utah, USA	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Mathew McCumber	Rush University Medical Center, USA	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Matus Rehak	University of Leipzig, Germany	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Müller Gonçalves Urias	Federal University of São Paulo, Brazil	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Murat Hasanreisoglu	Gazi University, Turkey	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Noemi Lois	Queens University, UK	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Paolo Lanzetta	University of Udine, Italy	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Raja Narayanan	LV Prasad Eye Institute, India	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Ramin Tadayoni	Lariboisiere University Hospital, France	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Richard Spaide	Vitreous-Retina-Macula Consultants of NY, USA	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Rodrigo Jorge	University of São Paulo, Brazil	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Salvatore Grisanti	University of Luebeck, Germany	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Sandeep Saxena	King George's Medical University, India	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Sergio LG Pimentel	University of São Paulo, Brazil	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Sophie J Bakri	Mayo Clinic, USA	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Srinivas R Sadda	University of Southern California, USA	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Szilard Kiss	Weill Cornell Medical College, USA	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Thomas J Wolfensberger	University of Lausanne, Switzerland	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Virgilio Morales-Canton	Asociación para Evitar la Ceguera en Mexico, Mexico	http://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Jay S Duker	"c(""Tufts"", ""University School of Medicine, USA"")"	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Eduardo B Rodrigues	Saint Louis University, USA	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Anat Loewenstein	Tel Aviv University, Israel	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Antonio Marcelo Barbante Casella	State University of Londrina, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Baruch D Kuppermann	University of California, Irvine, USA	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Carsten H Meyer	Philipps-University Marburg, Germany	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Daniel Lavinsky	Federal University of Rio Grande do Sul, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Fernando Arevalo	Johns Hopkins University School of Medicine, USA	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Gustavo Barreto de Melo	Federal University of Sao Paulo, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Quan D Nguyen	Stanford University, USA	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Maurício Maia	Federal University of Sao Paulo, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Mauro Goldbaum	University of Sao Paulo, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Michel E Farah	Federal University of São Paulo, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Raul NG Vianna	Federal Fluminense University, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Acácio Muralha	Hospital de Olhos, Rio de Janeiro, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Alex P Hunyor	Macquarie and Sydney Universities, Australia	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Andre V Gomes	University of Sao Paulo, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Arnaldo F Bordon	Hospital Oftalmológico de Sorocaba, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Arturo Alezzandrini	University of Buenos Aires, Argentina	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Caio Regatieri	Federal University of Sao Paulo, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Carl Regillo	Thomas Jefferson University, USA	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Carol Shields	Wills Eye Hospital and Thomas Jefferson University, USA	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Daniela Ferrara	Tufts University School of Medicine, USA	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	David Boyer	Retina-Vitreous Associates Medical Group, USA	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Diana V Do	Stanford University, USA	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Eduardo C de Souza	Federal University of São Paulo, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Fang Wang	Tongji University, China	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Fernando M Penha	Federal University of São Paulo, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Focke Ziemssen	Tübingen University Eye Hospital, Germany	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Francesco Boscia	University of Sassari, Italy	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Francisco M D'Amico	University of São Paulo, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Gabriel Coscas	University Paris-Est Créteil, France	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Jaime Roizenblatt	University of São Paulo, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Jorge Rocha	iRetina Eye Institute, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Jordi Mones	Barcelona Macula Foundation, Spain	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	José A Cardillo	Hospital de Olhos, Araquara, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Jose Pulido	Mayo Clinic, USA	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Laurentino Biccas	Ocular Oftalmologia, Vitória, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Leandro Zacharias	University of São Paulo, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Lihteh Wu	Instituto de Cirugía, Costa Rica	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Luiz Henrique Soares Goncalves de Lima	Universidade Federal de Sao Paulo, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Makoto Inoue	Kyorin University, Japan	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Márcio Nehemy	Federal of University of Minas Gerais, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Marco Zarbin	New Jersey Medical School, USA	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Marcos P de Avila	Federal University of Goiás, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Mary E Hartnett	University of Utah, USA	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Mathew McCumber	Rush University Medical Center, USA	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Matus Rehak	University of Leipzig, Germany	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Müller Gonçalves Urias	Federal University of São Paulo, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Murat Hasanreisoglu	Gazi University, Turkey	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Noemi Lois	Queens University, UK	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Paolo Lanzetta	University of Udine, Italy	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Raja Narayanan	LV Prasad Eye Institute, India	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Ramin Tadayoni	Lariboisiere University Hospital, France	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Richard Spaide	Vitreous-Retina-Macula Consultants of NY, USA	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Rodrigo Jorge	University of São Paulo, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Salvatore Grisanti	University of Luebeck, Germany	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Sandeep Saxena	King George's Medical University, India	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Sergio LG Pimentel	University of São Paulo, Brazil	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Sophie J Bakri	Mayo Clinic, USA	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Srinivas R Sadda	University of Southern California, USA	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Szilard Kiss	Weill Cornell Medical College, USA	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Thomas J Wolfensberger	University of Lausanne, Switzerland	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	International Journal of Retina and Vitreous	NA	Virgilio Morales-Canton	Asociación para Evitar la Ceguera en Mexico, Mexico	https://journalretinavitreous.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	NA	character(0)	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	Prof Michael Doherty	University College Dublin, Ireland	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	NA	character(0)	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	Dr John Mee	Teagasc, Ireland	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	Prof Simon More	University College Dublin, Ireland	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	Prof Grace Mulcahy	University College Dublin, Ireland	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	NA	character(0)	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	Prof Nicolae Corcionivoschi	Agri-Food &amp; Biosciences Institute, UK	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	Prof Vivienne Duggan	University College Dublin, Ireland	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	Dr Edgar Garcia Manzilla	character(0)	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	Dr Barry John McMahon	University College Dublin, Ireland	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	Dr Sue Rackard	character(0)	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	Dr Claire Sharp	Murdoch University, Australia	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	NA	character(0)	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	Prof Seamus Fanning	University College Dublin, Ireland	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	Dr Patrick McDonough	Cornell University, USA	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	Dr Finbar Mulligan	character(0)	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	Dr Marco Pietra	character(0)	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	Dr Cliona Skelly	University College Dublin, Ireland	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	NA	character(0)	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	Prof Mark Crowe	University College Dublin, Ireland	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	Prof Patrick Dixon	character(0)	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	Dr Mark Glyde	Murdoch University, Perth, Australia	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	Dr David Graham	character(0)	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	Dr Tamako Miyazaki	, Iwate University, Japan	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	Dr John Penry	, University of Wisconsin-Madison, USA	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Irish Veterinary Journal	NA	Dr Peter Timoney	University of Kentucky, USA	https://irishvetjournal.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Avi Israeli	Hadassah-Hebrew University of Jerusalem, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Bruce Rosen	Myers-JDC-Brookdale Institute, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Stephen C Schoenbaum	Josiah Macy Jr. Foundation, USA	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Dan Greenberg	Ben Gurion University of the Negev, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Charles Weissman, 	Hebrew University – Hadassah Faculty of Medicine, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Chen Shtein Zamir, I	srael Ministry of Health, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Stuart Altman	Brandeis University, USA	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Alik Aviram	Israel National Institute for Health Policy Research, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Jochanan Benbassat	Myers-JDC-Brookdale Institute, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Gabi Bin Nun	Ben Gurion University of the Negev, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Bishara Bisharat	The Nazareth Hospital EMMS, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Haim Bitterman	Assuta Hospitals, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Lawrence D Brown	Columbia University, USA	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	David Chinitz	Hadassah-Hebrew University of Jerusalem, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Sarah Dine	Health Affairs, USA	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Linda Emanuel	Northwestern University, USA	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Colleen Flood	University of Toronto, Canada	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Jacob Glazer	Tel Aviv University, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Marsha Gold	"c(""Mathematica"", ""USA"")"	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Manfred Green	Haifa University, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Miriam Hirschfeld	Yezreel Valley College, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Tuvia Horev	Ben-Gurion University, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Bruce Landon	Harvard Medical School, USA	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Ofra Kalter-Leibovici	Gertner Institute, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Orly Manor	Hebrew University, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Martin McKee	London School of Hygiene and Tropical Medicine, UK	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Shlomo Mor-Yosef	National Insurance Institute, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Gur Ofer	Hebrew University of Jerusalem, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Joseph Pliskin	Ben Gurion University, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Avi Porath	Maccabi Health Services, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Shmuel Reis	Bar Ilan University, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Richard Saltman	Emory University, USA	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Tamar Shohat	Israel Center for Disease Control, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Mark Taragin	National Insurance Institute of Israel, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Wynand van de Ven	Erasmus University Rotterdam, The Netherlands	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Shlomo Vinker	Leumit Health Services, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
BioMedCentral	Israel Journal of Health Policy Research	NA	Ruth Waitzberg	Brookdale Insitute, Israel	https://ijhpr.biomedcentral.com/about/editorial-board	2022-01-20
