publisher	journal	issn	role	editor	affiliation	url	date
Allied Academies	Archives of General Internal Medicine	NA	Editorial Board Member	Majid Alabbood	Faculty of Medicine and Health Sciences, Macquarie University, Australia 	https://www.alliedacademies.org/archives-of-general-internal-medicine/editors.php	2022-01-28
Allied Academies	Archives of General Internal Medicine	NA	Editorial Board Member	Frederick O. Hains	Associate Clinical Professor of Dentistry, GSDM, and Boston U. Boston MA, USA 	https://www.alliedacademies.org/archives-of-general-internal-medicine/editors.php	2022-01-28
Allied Academies	Archives of General Internal Medicine	NA	Editorial Board Member	Hunan Julhakyan	Hematologist, Senior researcher, Head of Science Department, Russia 	https://www.alliedacademies.org/archives-of-general-internal-medicine/editors.php	2022-01-28
Allied Academies	Archives of General Internal Medicine	NA	Editorial Board Member	Achour Radhouane	Associate professor in Gynecology-Obstetric Faculty of medicine Tunis-Tunisia 	https://www.alliedacademies.org/archives-of-general-internal-medicine/editors.php	2022-01-28
Allied Academies	Archives of General Internal Medicine	NA	Editorial Board Member	OssaiI Edmund Ndudi	Senior Lecturer, Consultant Public Health Physician, Federal Teaching Hospital Abakaliki, Ebonyi State, Nigeria 	https://www.alliedacademies.org/archives-of-general-internal-medicine/editors.php	2022-01-28
Allied Academies	Archives of General Internal Medicine	NA	Editorial Board Member	Swapnil Sanmukh	Researcher at State University of Sao Paulo,Department of Morphology, Brazil 	https://www.alliedacademies.org/archives-of-general-internal-medicine/editors.php	2022-01-28
Allied Academies	Archives of General Internal Medicine	NA	Editorial Board Member	T. Manikandan	Associate professor, Rajalakshmi Engineering College, Chennai, India 	https://www.alliedacademies.org/archives-of-general-internal-medicine/editors.php	2022-01-28
Allied Academies	Archives of General Internal Medicine	NA	Editorial Board Member	ALEXANDER BIRBRAIR	Professor, Department of Pathology, Federal University of Minas Gerais, Belo Horizonte, MG, Brazil 	https://www.alliedacademies.org/archives-of-general-internal-medicine/editors.php	2022-01-28
Allied Academies	Archives of General Internal Medicine	NA	Editorial Board Member	Zulfiqar Abrar-Ahmad	Acute Geriatric Unit, University Hopsital of Rouen, France 	https://www.alliedacademies.org/archives-of-general-internal-medicine/editors.php	2022-01-28
Allied Academies	Archives of General Internal Medicine	NA	Editorial Board Member	Ankur Patel	Researcher, Albert Einstein College of Medicine, Montefiore University, USA 	https://www.alliedacademies.org/archives-of-general-internal-medicine/editors.php	2022-01-28
Allied Academies	Archives of General Internal Medicine	NA	Editorial Board Member	Tuncay Delibasi	Professor, Department of Internal Medicine/Endocrinology and Metabolism Division, School of Medicine, Hacettepe University, Turkey 	https://www.alliedacademies.org/archives-of-general-internal-medicine/editors.php	2022-01-28
Allied Academies	Archives of General Internal Medicine	NA	Editorial Board Member	Tiziano Villa	Orthopedics physician, G.B. Mangioni Hospital, Italy 	https://www.alliedacademies.org/archives-of-general-internal-medicine/editors.php	2022-01-28
Allied Academies	Archives of General Internal Medicine	NA	Editorial Board Member	Amira Ragab Mohamed Ali EL Barky	Chemistry Department, Faculty of Science, Tanta University, Egypt 	https://www.alliedacademies.org/archives-of-general-internal-medicine/editors.php	2022-01-28
Allied Academies	Archives of General Internal Medicine	NA	Editorial Board Member	Andrea Palicelli	Italian Pathologist, Hospital of Reggio Emilia, Italy 	https://www.alliedacademies.org/archives-of-general-internal-medicine/editors.php	2022-01-28
Allied Academies	Archives of General Internal Medicine	NA	Editorial Board Member	Ved Kumar Mishra	Assistant Professor, Department of Biotechnology, Naraina Vidya Peeth Engineering and Management Institute, Kanpur, U.P.-India 	https://www.alliedacademies.org/archives-of-general-internal-medicine/editors.php	2022-01-28
Allied Academies	Archives of General Internal Medicine	NA	Editorial Board Member	Tzerkovsky Dmitry	Head of Laboratory of Photodynamic therapy and Hyperthermia with Chemotherapy Group, Ph.D.
N.N. Alexandrov National Cancer Center of Belarus 	https://www.alliedacademies.org/archives-of-general-internal-medicine/editors.php	2022-01-28
Allied Academies	Archives of General Internal Medicine	NA	Editorial Board Member	Omar Alejandro Rangel Selvera	PHYSICIAN SURGEON EMPLOYEE with specialization in GERIATRIA and Postgraduate in EPIDEMIOLOGY 	https://www.alliedacademies.org/archives-of-general-internal-medicine/editors.php	2022-01-28
Allied Academies	Archives of General Internal Medicine	NA	Editorial Board Member	Francine Carla Cadona	Department of Morphology, Biogenomics Laboratory, Federal University of Santa Maria, Brazil 	https://www.alliedacademies.org/archives-of-general-internal-medicine/editors.php	2022-01-28
Allied Academies	Archives of General Internal Medicine	NA	Editorial Board Member	Giuseppe Lanza	Consultant Neurologist and Clinical Researcher at the Department of Neurology I.C. of the (I.R.C.C.S.) in Troina (Italy) 	https://www.alliedacademies.org/archives-of-general-internal-medicine/editors.php	2022-01-28
Allied Academies	Archives of General Internal Medicine	NA	Editorial Board Member	Haiting Xie	Physician, Department of Neurology, Zhujiang Hospital,Southern Medical University, China 	https://www.alliedacademies.org/archives-of-general-internal-medicine/editors.php	2022-01-28
Allied Academies	Biology & Medicine Case Reports	NA	EDITORIAL BOARD MEMBER	Satoru Okamoto	Professor, Department of Interdisciplinary Graduate School of Science and Engineering,Shimane University,Japan. 	https://www.alliedacademies.org/biology-and-medicine-case-reports/editors.php	2022-01-28
Allied Academies	Biology & Medicine Case Reports	NA	EDITORIAL BOARD MEMBER	Cinzia Casu	President of AIRO,Private Dental Practice,Firenze 7 Cagliari,Italy 	https://www.alliedacademies.org/biology-and-medicine-case-reports/editors.php	2022-01-28
Allied Academies	Biology & Medicine Case Reports	NA	EDITORIAL BOARD MEMBER	Ira S. Richards	Professor,Colleges of Public Health and Medicine ,University of South Florida,USA 	https://www.alliedacademies.org/biology-and-medicine-case-reports/editors.php	2022-01-28
Allied Academies	Biology & Medicine Case Reports	NA	EDITORIAL BOARD MEMBER	Marinella Scarpante	Professor,Department of Design and Interior Architecture,Italy.  	https://www.alliedacademies.org/biology-and-medicine-case-reports/editors.php	2022-01-28
Allied Academies	Biology & Medicine Case Reports	NA	EDITORIAL BOARD MEMBER	Igor Klepikov	Lead Pediatric Surgeon,Dana Childrens Hospital,Sourasky Medical Center,USA. 	https://www.alliedacademies.org/biology-and-medicine-case-reports/editors.php	2022-01-28
Allied Academies	Biology & Medicine Case Reports	NA	EDITORIAL BOARD MEMBER	Sangeeta Singg	Professor,Department of Psychology, Angelo State University, USA. 	https://www.alliedacademies.org/biology-and-medicine-case-reports/editors.php	2022-01-28
Allied Academies	Biology & Medicine Case Reports	NA	EDITORIAL BOARD MEMBER	Dominic Adam Worku	Medial doctor at University Hospital of Wales,UK 	https://www.alliedacademies.org/biology-and-medicine-case-reports/editors.php	2022-01-28
Allied Academies	Biology & Medicine Case Reports	NA	EDITORIAL BOARD MEMBER	Tarik Kivrak	Professor,Department of Cardiology, Firat University Hospital,Turkey. 	https://www.alliedacademies.org/biology-and-medicine-case-reports/editors.php	2022-01-28
Allied Academies	Biology & Medicine Case Reports	NA	EDITORIAL BOARD MEMBER	Vural Fidan	Professor,Department of Otorhinolaryngology,Yunus Emre Gov Hosp,Turkey. 	https://www.alliedacademies.org/biology-and-medicine-case-reports/editors.php	2022-01-28
Allied Academies	Biology & Medicine Case Reports	NA	EDITORIAL BOARD MEMBER	Fazly Yanyk	Professor, Department of Thoracic Surgery,Trakya University, Turkey. 	https://www.alliedacademies.org/biology-and-medicine-case-reports/editors.php	2022-01-28
Allied Academies	Biology & Medicine Case Reports	NA	EDITORIAL BOARD MEMBER	Vladimir A. Shchurov	Professor,Department of correction of deformities of limb lengthening,Russian scientific center,Russia 	https://www.alliedacademies.org/biology-and-medicine-case-reports/editors.php	2022-01-28
Allied Academies	Biology & Medicine Case Reports	NA	EDITORIAL BOARD MEMBER	Silvia Bartollino	Researcher, Department of Medicine and Health Sciences, University of Molise,Italy. 	https://www.alliedacademies.org/biology-and-medicine-case-reports/editors.php	2022-01-28
Allied Academies	Biology & Medicine Case Reports	NA	EDITORIAL BOARD MEMBER	Filip Nina	Professor,Department of Biochemistry,University of Medicine and Pharmacy,Romania 	https://www.alliedacademies.org/biology-and-medicine-case-reports/editors.php	2022-01-28
Allied Academies	Biology & Medicine Case Reports	NA	EDITORIAL BOARD MEMBER	Joao Eustaquio Antunes	Professor, Department of Chemistry,Federal University of Ouro Preto,brazil. 	https://www.alliedacademies.org/biology-and-medicine-case-reports/editors.php	2022-01-28
Allied Academies	Biology & Medicine Case Reports	NA	EDITORIAL BOARD MEMBER	Henrique Mansur Gonçalves	Profssor, Department of Medicine,Federal University of the State of Rio de Janeiro, Rio de Janeiro,Brazil. 	https://www.alliedacademies.org/biology-and-medicine-case-reports/editors.php	2022-01-28
Allied Academies	Biology & Medicine Case Reports	NA	EDITORIAL BOARD MEMBER	Snehangsu Sinha	Teaching Associate,Department of Anatomy,College of Veterinary Science,India 	https://www.alliedacademies.org/biology-and-medicine-case-reports/editors.php	2022-01-28
Allied Academies	Biology & Medicine Case Reports	NA	EDITORIAL BOARD MEMBER	Uzma Ahmad	Professor,Department of Zoology,Aligarh Muslim University,India. 	https://www.alliedacademies.org/biology-and-medicine-case-reports/editors.php	2022-01-28
Allied Academies	Biology & Medicine Case Reports	NA	EDITORIAL BOARD MEMBER	Ajai Kumar Singh	Assistant Professor,Post Graduate Department of Zoology,Mumbai University,India 	https://www.alliedacademies.org/biology-and-medicine-case-reports/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Editor. In chief	Ken-ichiro Inoue	Professor, School of Nursing, University of Shizuoka, Japan 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Editorial Advisory Board	Amit Kumar Banerjee	Researcher, CSIR-Indian Institute of Chemical Technology Hyderabad, Telangana, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Editorial Advisory Board	Burton Altura	Professor, Department of Physiology and Pharmacology, SUNY Downstate Medical Center, USA 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Editorial Advisory Board	Chao Jiang	School of Public Health, Wannan Medical College, China 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Editorial Advisory Board	Anjanapura Venkataramanaiah Raghu	Professor, Department of Chemistry, FET, Jain Deemed-to-be University, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Editorial Advisory Board	Adel W Ekladious	Senior Medical Consultant, General Medicine &amp; Cardiology at Alexander University Hospital, Australia 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Editorial Advisory Board	N Maeda	Department of Pathology and Laboratory Medicine,
UNC School of Medicine,
USA 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Editorial Advisory Board	Edward Sanders	Assistant Professor,
The University of Lowa,
USA 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Editorial Advisory Board	C Y Kwan	Department of Medicine,
McMaster University,
Canada 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Editorial Advisory Board	T Domoto	Faculty of Health and Welfare,
Prefectural University of Hiroshima,
Japan 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Editorial Advisory Board	Al-Mashoor SH	Universiti Teknologi MARA,
Malaysia 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Editorial Advisory Board	Bhaskar C Harinath	Professor,
Mahatma Gandhi Institute of Medical Sciences,
India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Editorial Advisory Board	Gajendra Singh	Professor, Banaras Hindu University, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Associate Editor	Vincenzo Nicola TALESA	Professor, Department of Experimental Medicine, University of Perugia, Perugia, Italy 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Associate Editor	JinHui Wang	Neuroscience; supervisor, Dr. De-Pei Feng in Shanghai Institute of Physiology, Chinese Academy of Sciences 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Associate Editor	Ibrahim Mohammed Mohammed Hammouda	Professor, Faculty of Dentistry, Umm Al Qura University, Saudi Arabia 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Associate Editor	Wen-Hai Chou	Assistant Professor, Department of Biological Sciences, School of Biomedical Sciences, Kent State University, USA 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Associate Editor	Chong Pei Pei	Professor, Faculty of Medicine and Health Sciences, University Putra, Malaysia 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Navanietha Krishnaraj Rathinam	Research Scientist, Department of Chemical and Biological Engineering, South Dakota School of Mines and Technology, USA 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Sandeep Kumar Singh	Postdoctoral fellow
Centre of Biomedical Research
SGPGIMS, Lucknow, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Yuh-Ling Lin	Professor, School of Medicine, Fu-Jen Catholic University, Taiwan 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Andrzej Loesch	Professor, Center for Rheumatology, University College London, UK 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Yuji Ohtsuki	Division of Pathology, Matsuyama-shimin Hospital, Japan 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Toshitsugu Kawata	Division of Oral Sciences, Graduate School, Kanagawa Dental University, Japan 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Yu Huang	Faculty of Medicine, Chinese University of Hong Kong, Hong Kong 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Hyun-Soo Kim	Departments of Experimental Analysis and Orthopedic Surgery, Aerospace Medical Center, Korea 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Nicola Daniele	CryoLab S.r.l., Faculty of Medicine, University of Rome Tor Vergata, Italy 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Anna Capasso	Professor, Emeritus in Pharmaceutical Sciences, University of Salerno, Italy 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Giuseppe Maurizio Campo	Department of Experimental and Clinical Medicine, School of Medicine, University of Messina, Italy 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Ali Azizi	Department of Analytical Sciences, Immunology Platform, Sanofi Pasteur, Canada 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Haseeb A. Khan	Professor, AMB Research Group, King Saud University, Saudi Arabia 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Jafri Malin Abdullah	Professor, Center for Neuroscience Services and Research, Kementerian Pelajaran Malaysia, Malaysia 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Amar Chatterjee	Department of Physiology,
Universiti of Technology MARA,
Malaysia 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Kenneth Sundaraj	Associate Professor, School of Mechatronic Engineering, Universiti Malaysia Perlis, Malaysia 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Rita Chatterjee	Faculty of Medicine, Universiti Teknologi MARA, Malaysia 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Mehmet Varol	Faculty of Science, Department of Molecular Biology and Genetics, Mugla Sitki Kocman University, Turkey 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Poornachandra Rao	Department of Biotechnology, Division of Biology, Center for Advanced Biological Research, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Vishnu Bhat	Professor, Department of Pediatrics, JIPMER, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	SS Ahmed	Professor, Department of Oral and Maxillofacial Surgery, Aligarh Muslim University, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	George Priya Doss C	Biomedical Engineering - SBST, VIT University, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Shahzad F. Haque	Department of Medicine, Aligarh Muslim University, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Jayadevappa Devappa	Department of Instrumentation Technology, JSS Academy of Technical Education, Visvesvaraya Technological University, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Aijaz Ahmed Khan	Professor, Department of Anatomy, JN Medical College, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Haris M Khan	Professor, Department of Microbiology, Aligarh Muslim University, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	M Madheswaran	Mahendra Engineering College, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Owais Mohammad	Professor, Interdisciplinary Biotechnology Unit, Aligarh Muslim University, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Shraddha Singh	Department of Physiology, Kings George Medical College, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Rakesh Kumar Sinha	Professor, Bio-Engineering, Birla Institute of Technology, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	RK Singh	Department of Biochemistry, SGRR Institute of Medical &amp; Health Sciences, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Biomedical Research	NA	Section Editors	Ramji Singh	Department of Physiology, Mahatma Gandhi Institute of Medical Sciences, India 	https://www.alliedacademies.org/biomedical-research/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Editor-in-chief	Salvatore Arena	Department of Pediatric Surgery, University of Messina, Italy 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Editor-in-chief	Soad K. Al Jaouni	Professor, Pediatric Hematology/Oncology, King Abdulaziz University Hospital (KAUH), Kingdom of Saudi Arabia. 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Editor-in-chief	Khue Nguyen	Scientist, School of Medicine, Departments of Medicine and Pediatrics, University of California San Diego, USA 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Abdulmoein Eid Al-Agha	Professor of Pediatric Endocrinology, Head, Pediatric Endocrinology &amp; Diabetes section,
King Abdulaziz University Hospital, Saudi Arabia 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Pietro Impellizzeri	Associate Professor, Pediatric Surgery, Department of Human Pathology and Childhood, University of Messina, Italy 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Mohd Normani Zakaria	Assistant Professor, Audiology and Speech Pathology Programme, School of Health Sciences, Universiti Sains Malaysia (USM), Malaysia 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Giovanni Di Nardo	Pediatric Gastroenterology Unit, Santobono-Pausilipon Hospital, Naples, Italy 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Antonio Simone Lagana	Unit of Gynecology and Obstetrics, Department of Human Pathology in Adulthood and Childhood G. Barresi,
University of Messina, Italy 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Salvatore Giovanni Vitale	Department of General Surgery and Medical Surgical Specialties, University of Catania, Catania, Italy. 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Jaime G Valle Leal	Pediatrics and Nutrition, Mexican Institute of Social Security, Sonora, Mexico 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Abdelmonem Awad Hegazy	Professor, Head of Anatomy and Embryology Department, Faculty of Medicine, Zagazig University, Egypt 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Luis Alberto Méndez Rosado	Professor, National Center of Medical Genetic, Cuba. 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Valentina Lucia La Rosa	Unit of Psychodiagnostics and Clinical Psychology, University of Catania, Catania, Italy 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	JinSeopBak	Korea University, Seoul, Korea 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Zainab Al Mukhaini	Leeds institute of Health sciences, School of Medicine, University of Leeds, UK 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Achour Radhouane	Associate professor, Emergency Department of Gynecology and Obstetrics in maternity and neonatology center Tunis, Tunisia 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Jayesh Vasudev Trivedi	Professor and Head of Medical Unit, Adani Medical College, Bhuj, India 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Xiaolan Alice Fang	Biocurator, Molecular Diagnostics and Clinical Informatics, New York Genome Center, USA 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Go Ichikawa	Director, Department of Pediatrics, Nasu Red Cross Hospital, Japan 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Vesna Ambarkova	Department for Preventive and Pediatric Dentistry, Ss.Cyril &amp; Methodius University, Republic of Macedonia 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Abdul rehman Al-Frayh	Department of Pediatrics, King Saud University, Riyadh, Saudi Arabia 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Davide M Cammisuli	Department of Medicine and Surgery, Laboratory of Clinical Psychology, Psychophysiology and Clinical
Neuropsychology, University of Parma, Italy. 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Leandro Bueno Bergantin	Department of Pharmacology, Universidade Federal de Sao Paulo, Brazil 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Roberta Russo	University of Naples, Federico II, Italy 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Pierluigi Marzuillo	Department of Pediatrics, Second University of Naples, Italy 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Petar N Ignatov	Department of Fetal Medicine, Orthogyn Medical Center, Sofia, Bulgaria 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Jing Yang	Vice-director, Department of Cardiology, The 323 Military Hospital, China 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Andre Ricardo Araujo da Silva	Department of Medicine, Federal Fluminense University (UFF), Brazil 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Victoria Birlutiu	Department of Medicine, Lucian Blaga University of Sibiu, Romania 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Amer Riazuddin S	Department of Ophthalmology, Johns Hopkins University School of Medicine, USA 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Hebatalla Aldeyarbi	Department of Parasitology, Lecturer in Medicine Faculty, Suez Canal University, Egypt 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Muaweah Alsaleh	Neuropsychologist, psychotherapist social and cognitive, University of Caen Normandy, France 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Shi Xiaorui	Department of Otolaryngology-Head and Neck Surgery, Oregon Hearing Research Center, USA 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Luis Rafael Moscote Salazar	Neurosurgeon and Intensivist, Clinica Universitaria Puerto Montt, Chile 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Asma M Al-Jobair	Associate Professor, Department of Pediatric Dentistry and Orthodontics, College of Dentistry, King Saud University, Saudi Arabia. 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Hao Yuan Lee	Director, Department of Pediatrics, Wei-Gong Memorial Hospital, Miaoli, Taiwan 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Silao Catherine Lynn Tipton	Department of Pediatrics, University of the Philippines, Philippines 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Fayez Bahmad	Professor, Department of Otology &amp; Neurotology, University of Brasilia, Brazil 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
Allied Academies	Current Pediatric Research	NA	Associate Editor	Akihiro Shiina	Chiba University Hospital,Center for Forensic Mental Health, Chiba University, Japan 	https://www.alliedacademies.org/current-pediatrics/editors.php	2022-01-28
