publisher	journal	issn	role	editor	affiliation	url	date
SciTechnol	Journal of Biodiversity Management & Forestry	2327-4417	Editorial Board	Steven M. Green	Department of Biology University of Miami, USA	https://www.scitechnol.com/editorialboard-biodiversity-management-forestry.php	2022-01-28
SciTechnol	Journal of Biodiversity Management & Forestry	2327-4417	Editorial Board	Miklas Scholz	Civil Engineering Research Centre The University of Salford, UK	https://www.scitechnol.com/editorialboard-biodiversity-management-forestry.php	2022-01-28
SciTechnol	Journal of Biodiversity Management & Forestry	2327-4417	Editorial Board	Andrew Gordon	Department of Environmental Biology University of Guelph, Canada	https://www.scitechnol.com/editorialboard-biodiversity-management-forestry.php	2022-01-28
SciTechnol	Journal of Biodiversity Management & Forestry	2327-4417	Editorial Board	Raul Ponce-Hernandez	Department of Geography Trent University, Canada	https://www.scitechnol.com/editorialboard-biodiversity-management-forestry.php	2022-01-28
SciTechnol	Journal of Biodiversity Management & Forestry	2327-4417	Editorial Board	Israel Dunmade	Department of Environmental Science Mount Royal University, Canada	https://www.scitechnol.com/editorialboard-biodiversity-management-forestry.php	2022-01-28
SciTechnol	Journal of Biodiversity Management & Forestry	2327-4417	Editorial Board	Jayaraj Vijaya Kumaran	Faculty of Earth ScienceUniversity Malaysia Kelantan, Malaysia	https://www.scitechnol.com/editorialboard-biodiversity-management-forestry.php	2022-01-28
SciTechnol	Journal of Biodiversity Management & Forestry	2327-4417	Editorial Board	Paul McFarlane	Department of Wood Science The University of British Columbia, Canada	https://www.scitechnol.com/editorialboard-biodiversity-management-forestry.php	2022-01-28
SciTechnol	Journal of Biodiversity Management & Forestry	2327-4417	Editorial Board	Jenny S. Cory	Department of Biological Sciences Simon Fraser University, Canada	https://www.scitechnol.com/editorialboard-biodiversity-management-forestry.php	2022-01-28
SciTechnol	Journal of Biodiversity Management & Forestry	2327-4417	Editorial Board	Fred Asiegbu	Department of Forest Sciences,University of Helsinki, Finland	https://www.scitechnol.com/editorialboard-biodiversity-management-forestry.php	2022-01-28
SciTechnol	Journal of Biodiversity Management & Forestry	2327-4417	Editorial Board	Robert B. Weladji	Department of Biology Concordia University, Canada	https://www.scitechnol.com/editorialboard-biodiversity-management-forestry.php	2022-01-28
SciTechnol	Journal of Biodiversity Management & Forestry	2327-4417	Editorial Board	I-Jiunn Cheng	Department of Environmental Biology and Fisheries Sciences National Taiwan Ocean University, Taiwan	https://www.scitechnol.com/editorialboard-biodiversity-management-forestry.php	2022-01-28
SciTechnol	Journal of Biodiversity Management & Forestry	2327-4417	Editorial Board	Chau-Ti Ting	Department of Life Science National Taiwan University, Taiwan	https://www.scitechnol.com/editorialboard-biodiversity-management-forestry.php	2022-01-28
SciTechnol	Journal of Biodiversity Management & Forestry	2327-4417	Editorial Board	Ming-Jer Tsai	School of Forestry and Resource Conservation National Taiwan University, Taiwan	https://www.scitechnol.com/editorialboard-biodiversity-management-forestry.php	2022-01-28
SciTechnol	Journal of Blood Research & Hematologic Diseases	NA	Editorial Board	Alan M. Miller, MD, PhD	Director of Charles A. Sammons Cancer Center Chief of Oncology, Baylor Scott and White Healthcare North Texas DivisionBaylor University Medical Center, USA	https://www.scitechnol.com/editorialboard-journal-of-blood-research-and-hematologic-diseases.php	2022-01-28
SciTechnol	Journal of Blood Research & Hematologic Diseases	NA	Editorial Board	Richard T. Silver, MD	Professor of Medicine, Weill Cornell Medical College, USA	https://www.scitechnol.com/editorialboard-journal-of-blood-research-and-hematologic-diseases.php	2022-01-28
SciTechnol	Journal of Blood Research & Hematologic Diseases	NA	Editorial Board	John M. Bennett, MD	School of Medicine and DentistryUniversity of Rochester Medical Center, USA	https://www.scitechnol.com/editorialboard-journal-of-blood-research-and-hematologic-diseases.php	2022-01-28
SciTechnol	Journal of Blood Research & Hematologic Diseases	NA	Editorial Board	Louis M Aledort, MD	The Mary Weinfeld Professor of Clinical Research in Hemophilia Mount Sinai School of Medicine, USA	https://www.scitechnol.com/editorialboard-journal-of-blood-research-and-hematologic-diseases.php	2022-01-28
SciTechnol	Journal of Blood Research & Hematologic Diseases	NA	Editorial Board	Marc T. Hamilton, PhD	Director, Texas Obesity Research Center, USA	https://www.scitechnol.com/editorialboard-journal-of-blood-research-and-hematologic-diseases.php	2022-01-28
SciTechnol	Journal of Blood Research & Hematologic Diseases	NA	Editorial Board	Thomas S Kickler, MD	Department of Pathology The Johns Hopkins University, USA  	https://www.scitechnol.com/editorialboard-journal-of-blood-research-and-hematologic-diseases.php	2022-01-28
SciTechnol	Journal of Blood Research & Hematologic Diseases	NA	Editorial Board	Ken H Young, PhD	Department of Hematopathology The University of Texas MD Anderson Cancer Center, USA	https://www.scitechnol.com/editorialboard-journal-of-blood-research-and-hematologic-diseases.php	2022-01-28
SciTechnol	Journal of Blood Research & Hematologic Diseases	NA	Editorial Board	C. Cameron Yin, MD, PhD	Department of Hematopathology,The University of Texas MD Anderson Cancer Center, USA	https://www.scitechnol.com/editorialboard-journal-of-blood-research-and-hematologic-diseases.php	2022-01-28
SciTechnol	Journal of Blood Research & Hematologic Diseases	NA	Editorial Board	Preet M Chaudhary, MD, PhD	Keck School of Medicine,University of Southern California, USA	https://www.scitechnol.com/editorialboard-journal-of-blood-research-and-hematologic-diseases.php	2022-01-28
SciTechnol	Journal of Blood Research & Hematologic Diseases	NA	Editorial Board	Ulhas P. Naik, PhD	Director, Cardeza Center for Vascular Biology,Thomas Jefferson University, USA	https://www.scitechnol.com/editorialboard-journal-of-blood-research-and-hematologic-diseases.php	2022-01-28
SciTechnol	Journal of Blood Research & Hematologic Diseases	NA	Editorial Board	John P. Abraham, PhD	Professor of Thermal and Fluid Sciences University of Minnesota, USA  	https://www.scitechnol.com/editorialboard-journal-of-blood-research-and-hematologic-diseases.php	2022-01-28
SciTechnol	Journal of Blood Research & Hematologic Diseases	NA	Editorial Board	Sanjiv S Modi, MD	Medical Oncologist & Hematologist,St. Joseph Medical Center, Chicago, USA	https://www.scitechnol.com/editorialboard-journal-of-blood-research-and-hematologic-diseases.php	2022-01-28
SciTechnol	Journal of Blood Research & Hematologic Diseases	NA	Editorial Board	Deborah White, PhD	Department of Oncology and Haematology,University of Adelaide, Australia  	https://www.scitechnol.com/editorialboard-journal-of-blood-research-and-hematologic-diseases.php	2022-01-28
SciTechnol	Journal of Blood Research & Hematologic Diseases	NA	Editorial Board	Susanne Saußele, MD	III. Medizinische Klinik,University of Heidelberg, Germany	https://www.scitechnol.com/editorialboard-journal-of-blood-research-and-hematologic-diseases.php	2022-01-28
SciTechnol	Journal of Blood Research & Hematologic Diseases	NA	Editorial Board	Emili Montserrat, MD, PhD	Institute of Hematology and Oncology,University of Barcelona, Spain	https://www.scitechnol.com/editorialboard-journal-of-blood-research-and-hematologic-diseases.php	2022-01-28
SciTechnol	Journal of Blood Research & Hematologic Diseases	NA	Editorial Board	Eloisa Urrechaga Igartua, PhD	Department of Functional and Molecular Biology University of the Basque Country, Spain	https://www.scitechnol.com/editorialboard-journal-of-blood-research-and-hematologic-diseases.php	2022-01-28
SciTechnol	Journal of Blood Research & Hematologic Diseases	NA	Editorial Board	Pierfrancesco Tassone, PhD	Department of Experimental and Clinical MedicineMagna Græcia University, Italy	https://www.scitechnol.com/editorialboard-journal-of-blood-research-and-hematologic-diseases.php	2022-01-28
SciTechnol	Journal of Blood Research & Hematologic Diseases	NA	Editorial Board	Umberto Vitolo, MD	Department of Oncology and Haematology,University of Turin, Italy	https://www.scitechnol.com/editorialboard-journal-of-blood-research-and-hematologic-diseases.php	2022-01-28
SciTechnol	Journal of Blood Research & Hematologic Diseases	NA	Editorial Board	Luisa M. Massimo, MD	Department of Pediatric Hematology/Oncology,Istituto Giannina Gaslini, Genova- Italy	https://www.scitechnol.com/editorialboard-journal-of-blood-research-and-hematologic-diseases.php	2022-01-28
SciTechnol	Journal of Blood Research & Hematologic Diseases	NA	Editorial Board	Theodoros P. Vassilakopoulos, PhD	Department of Haematology, National and Kapodistrian University of Athens, Greece	https://www.scitechnol.com/editorialboard-journal-of-blood-research-and-hematologic-diseases.php	2022-01-28
SciTechnol	Journal of Blood Research & Hematologic Diseases	NA	Editorial Board	Tadeusz Robak, MD, PhD	Department of Hematology Medical University of Lodz, Poland	https://www.scitechnol.com/editorialboard-journal-of-blood-research-and-hematologic-diseases.php	2022-01-28
SciTechnol	Journal of Blood Research & Hematologic Diseases	NA	Editorial Board	Iván Fernández-Vega, MD, PhD	Consultant pathologist in hematopathology Hospital Universitario Central de Asturias, Spain	https://www.scitechnol.com/editorialboard-journal-of-blood-research-and-hematologic-diseases.php	2022-01-28
SciTechnol	Journal of Business and Hotel Management	2324-9129	Editorial Board	David Cranage	The Pennsylvania State UniversityUSA	https://www.scitechnol.com/editorialboard-business-hotel-management.php	2022-01-28
SciTechnol	Journal of Business and Hotel Management	2324-9129	Editorial Board	Joseph J. West	Brooklyn Water Enterprises, Inc.USA	https://www.scitechnol.com/editorialboard-business-hotel-management.php	2022-01-28
SciTechnol	Journal of Business and Hotel Management	2324-9129	Editorial Board	Doug Nelson	Purdue UniversityUSA 	https://www.scitechnol.com/editorialboard-business-hotel-management.php	2022-01-28
SciTechnol	Journal of Business and Hotel Management	2324-9129	Editorial Board	Richard Ghiselli	Purdue UniversityUSA	https://www.scitechnol.com/editorialboard-business-hotel-management.php	2022-01-28
SciTechnol	Journal of Business and Hotel Management	2324-9129	Editorial Board	Paula Alexander Becker	Seton Hall UniversityUSA	https://www.scitechnol.com/editorialboard-business-hotel-management.php	2022-01-28
SciTechnol	Journal of Business and Hotel Management	2324-9129	Editorial Board	Annmarie Nicely	Purdue UniversityUSA	https://www.scitechnol.com/editorialboard-business-hotel-management.php	2022-01-28
SciTechnol	Journal of Business and Hotel Management	2324-9129	Editorial Board	Joan Deng	University of West GeorgiaUSA	https://www.scitechnol.com/editorialboard-business-hotel-management.php	2022-01-28
SciTechnol	Journal of Business and Hotel Management	2324-9129	Editorial Board	Li-Ting (Grace) Yang	University of South CarolinaUSA	https://www.scitechnol.com/editorialboard-business-hotel-management.php	2022-01-28
SciTechnol	Journal of Business and Hotel Management	2324-9129	Editorial Board	Mahmood A. Khan	Virginia Polytechnic Institute and State UniversityUSA	https://www.scitechnol.com/editorialboard-business-hotel-management.php	2022-01-28
SciTechnol	Journal of Business and Hotel Management	2324-9129	Editorial Board	Manisha Singal	Virginia Polytechnic Institute and State UniversityUSA	https://www.scitechnol.com/editorialboard-business-hotel-management.php	2022-01-28
SciTechnol	Journal of Business and Hotel Management	2324-9129	Editorial Board	Amit Sharma	Penn State UniversityUSA	https://www.scitechnol.com/editorialboard-business-hotel-management.php	2022-01-28
SciTechnol	Journal of Business and Hotel Management	2324-9129	Editorial Board	Stanley Buchin	Boston UniversityUSA	https://www.scitechnol.com/editorialboard-business-hotel-management.php	2022-01-28
SciTechnol	Journal of Business and Hotel Management	2324-9129	Editorial Board	Robin B. Weinstein	Wilmington UniversityUSA	https://www.scitechnol.com/editorialboard-business-hotel-management.php	2022-01-28
SciTechnol	Journal of Business and Hotel Management	2324-9129	Editorial Board	Gregory A. Warren	Wilmington UniversityUSA	https://www.scitechnol.com/editorialboard-business-hotel-management.php	2022-01-28
SciTechnol	Journal of Business and Hotel Management	2324-9129	Editorial Board	Lynda K. Fuller	Wilmington UniversityUSA	https://www.scitechnol.com/editorialboard-business-hotel-management.php	2022-01-28
SciTechnol	Journal of Business and Hotel Management	2324-9129	Editorial Board	Howard Adler	Purdue UniversityUSA	https://www.scitechnol.com/editorialboard-business-hotel-management.php	2022-01-28
SciTechnol	Journal of Business and Hotel Management	2324-9129	Editorial Board	Dennis Heaton	Maharishi University of ManagementUSA	https://www.scitechnol.com/editorialboard-business-hotel-management.php	2022-01-28
SciTechnol	Journal of Business and Hotel Management	2324-9129	Editorial Board	Tianxu Chen	Oakland UniversityUSA	https://www.scitechnol.com/editorialboard-business-hotel-management.php	2022-01-28
SciTechnol	Journal of Business and Hotel Management	2324-9129	Editorial Board	Michael Von Massow	University of GuelphCanada	https://www.scitechnol.com/editorialboard-business-hotel-management.php	2022-01-28
SciTechnol	Journal of Business and Hotel Management	2324-9129	Editorial Board	Julia Fallon	Cardiff Metropolitan UniversityUK	https://www.scitechnol.com/editorialboard-business-hotel-management.php	2022-01-28
SciTechnol	Journal of Business and Hotel Management	2324-9129	Editorial Board	K. Thirumaran	James Cook UniversitySingapore	https://www.scitechnol.com/editorialboard-business-hotel-management.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Paul J. Higgins, Ph.D.	NA	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Bob Hinrichsen, PhD	Department of Biology Indiana University of Pennsylvania, USA	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Plotkin Lilian, PhD	Department of Anatomy & Cell Biology Indiana University, USA	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Antonina Yashchenko, PhD	Department of Histology, Cytology, EmbryologyLviv National Medical University, Ukraine	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Jason Gigley, PhD	Department of Molecular Biology University of Wyoming, USA	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Ujendra Kumar, PhD	Faculty of Pharmaceutical Sciences University of British Columbia, Canada	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Alireza Ziaei, MD	Emergency Department  Massachusetts Eye and Ear, USA	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Min Li, PhD	School of Pharmacy Baylor College of Medicine, USA	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Tao Huang, MD	Emergency DepartmentMassachusetts General Hospital, USA	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Amandio Vieira, PhD	Biomedical Physiology and Kinesiology Simon Fraser University, Canada	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Vladimir Titorenko, PhD	Department of Biology Concordia University, Canada	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Cheryl B. Knudson, PhD	The Brody School of Medicine East Carolina University, USA	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Idiberto Jose Zotarelli Filho	Department of Regenerative Medicine and Tissue EngineeringUniversity of Sao Paulo, Brazil	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Guido Kroemer, PhD	Apoptosis, Cancer & Immunity University of Paris Descartes, France	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Madalene C.Y Heng, MD	Department of Dermatology UCLA School of Medicine, USA	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Li Li, PhD	Hematology & Oncology Ochsner Clinic Foundation, USA	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Chiara Corrado, PhD	Department of Biology and Genetics University of Palermo, Italy	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Madhusudhanan Narasimhan, PhD	Department of Pharmacology and Neuroscience Texas Tech University Health Science Centre, USA	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Xihui Xu, MD	School of Pharmacy University of Wyoming, USA	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Muhammad Farooq, PhD	GSK ResearchUniversity of Aberdeen, Scotland	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Ray Syvitski, PhD	Department of Biomolecular & Molecular Biology Dalhousie University, Canada	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Rajasekaran Namakkal- Sorrappan, PhD	Internal Medicine University of Utah, USA	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Jozef Oleksyszyn, PhD	Faculty of Chemistry Wrocław University of Technology, Poland	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Chengwei Yang, PhD	Department of Biology South China Normal University, China	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Xue Ying-wei, PhD	Gastroenterology Department Harbin Medical University, China	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Jing-Jer Lin, PhD	Department of Biochemistry and Molecular Biology University College of Medicine, Taiwan	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Cell Biology: Research & Therapy	2324-9293	Editorial Board	Bor-Luen Chiang, PhD	Institute of Immunology National Taiwan University, Taiwan	https://www.scitechnol.com/editorialboard-cell-biology-research-therapy.php	2022-01-28
SciTechnol	Journal of Chemistry and Applied Chemical EngineeringISSN : 2576-3954	ISSN : 2576-3954	Editorial Board	William E Acree, PhD	Department of Chemistry University of North Texas, USA	https://www.scitechnol.com/editorialboard-journal-chemistry-applied-chemical-engineering.php	2022-01-28
SciTechnol	Journal of Chemistry and Applied Chemical EngineeringISSN : 2576-3954	ISSN : 2576-3954	Editorial Board	Raghu V. Anjanapura	Professor, Department of Basic Science, Centre for Emerging Technology	https://www.scitechnol.com/editorialboard-journal-chemistry-applied-chemical-engineering.php	2022-01-28
SciTechnol	Journal of Chemistry and Applied Chemical EngineeringISSN : 2576-3954	ISSN : 2576-3954	Editorial Board	Hui Tong Chua, PhD	Department of Mechanical and Chemical Engineering University of Western Australia, Australia	https://www.scitechnol.com/editorialboard-journal-chemistry-applied-chemical-engineering.php	2022-01-28
SciTechnol	Journal of Chemistry and Applied Chemical EngineeringISSN : 2576-3954	ISSN : 2576-3954	Editorial Board	Richard Guan, PhD	Department of Chemistry Illinois Institute of Technology, USA	https://www.scitechnol.com/editorialboard-journal-chemistry-applied-chemical-engineering.php	2022-01-28
SciTechnol	Journal of Chemistry and Applied Chemical EngineeringISSN : 2576-3954	ISSN : 2576-3954	Editorial Board	Yulin Deng, PhD	Department of Chemical and Biomolecular Engineering Georgia Institute of Technology, USA	https://www.scitechnol.com/editorialboard-journal-chemistry-applied-chemical-engineering.php	2022-01-28
SciTechnol	Journal of Chemistry and Applied Chemical EngineeringISSN : 2576-3954	ISSN : 2576-3954	Editorial Board	Tadeusz Michalowski, PhD	Department of Chemical Engineering Cracow University of Technology, Poland	https://www.scitechnol.com/editorialboard-journal-chemistry-applied-chemical-engineering.php	2022-01-28
SciTechnol	Journal of Chemistry and Applied Chemical EngineeringISSN : 2576-3954	ISSN : 2576-3954	Editorial Board	Olivier Renaudet, PhD	Department of Molecular Chemistry University of Grenoble Alpes, France	https://www.scitechnol.com/editorialboard-journal-chemistry-applied-chemical-engineering.php	2022-01-28
SciTechnol	Journal of Chemistry and Applied Chemical EngineeringISSN : 2576-3954	ISSN : 2576-3954	Editorial Board	Sebastien Deon, PhD	Department of Chemical EngineeringUniversity of Burgundy Franche Comte, France	https://www.scitechnol.com/editorialboard-journal-chemistry-applied-chemical-engineering.php	2022-01-28
SciTechnol	Journal of Chemistry and Applied Chemical EngineeringISSN : 2576-3954	ISSN : 2576-3954	Editorial Board	Miguel Nuno Miranda, PhD	Unit of Technology, Conversion and Energy Storage National Laboratory of Engineering and Geology, Portugal	https://www.scitechnol.com/editorialboard-journal-chemistry-applied-chemical-engineering.php	2022-01-28
SciTechnol	Journal of Chemistry and Applied Chemical EngineeringISSN : 2576-3954	ISSN : 2576-3954	Editorial Board	Wolfgang Linert, PhD	Department of Inorganic Chemistry Vienna University of Technology, Austria	https://www.scitechnol.com/editorialboard-journal-chemistry-applied-chemical-engineering.php	2022-01-28
SciTechnol	Journal of Chemistry and Applied Chemical EngineeringISSN : 2576-3954	ISSN : 2576-3954	Editorial Board	Xu Wang, PhD	Department of Polymer Science and EngineeringSichuan University, China	https://www.scitechnol.com/editorialboard-journal-chemistry-applied-chemical-engineering.php	2022-01-28
SciTechnol	Journal of Chemistry and Applied Chemical EngineeringISSN : 2576-3954	ISSN : 2576-3954	Editorial Board	Branko Stanovnik, PhD	Department of Chemistry and Chemical Technology University of Ljubljana, Slovenia	https://www.scitechnol.com/editorialboard-journal-chemistry-applied-chemical-engineering.php	2022-01-28
SciTechnol	Journal of Chemistry and Applied Chemical EngineeringISSN : 2576-3954	ISSN : 2576-3954	Editorial Board	Jordan Yankov Hristov, PhD	Department of Chemical Engineering University of Chemical Technology and Metallurgy, Bulgaria	https://www.scitechnol.com/editorialboard-journal-chemistry-applied-chemical-engineering.php	2022-01-28
SciTechnol	Journal of Chemistry and Applied Chemical EngineeringISSN : 2576-3954	ISSN : 2576-3954	Editorial Board	Gyorgy Keglevich, PhD	Department of Organic Chemistry and Technology Budapest University of Technology and Economics, Hungary	https://www.scitechnol.com/editorialboard-journal-chemistry-applied-chemical-engineering.php	2022-01-28
SciTechnol	Journal of Chemistry and Applied Chemical EngineeringISSN : 2576-3954	ISSN : 2576-3954	Editorial Board	Bing Wei, PhD	Director Complex Reservoir EOR Research centre State Key Laboratory of Oil and Gas Reservoir Geology and ExploitationCollege of Oil and Gas Engineering Southwest Petroleum University, China	https://www.scitechnol.com/editorialboard-journal-chemistry-applied-chemical-engineering.php	2022-01-28
SciTechnol	Journal of Chemistry and Applied Chemical EngineeringISSN : 2576-3954	ISSN : 2576-3954	Editorial Board	Feridun Demir, PhD	Department of Chemical Engineering Osmaniye Korkut Ata University, Turkey	https://www.scitechnol.com/editorialboard-journal-chemistry-applied-chemical-engineering.php	2022-01-28
SciTechnol	Journal of Chemistry and Applied Chemical EngineeringISSN : 2576-3954	ISSN : 2576-3954	Editorial Board	Bao Shenxu, PhD	School of Resources and Environmental Engineering Wuhan University of Technology, China	https://www.scitechnol.com/editorialboard-journal-chemistry-applied-chemical-engineering.php	2022-01-28
SciTechnol	Journal of Chemistry and Applied Chemical EngineeringISSN : 2576-3954	ISSN : 2576-3954	Editorial Board	Natalja Fjodorova, PhD	Department of Chemoinformatics National Institute of Chemistry in Ljubljana, Slovenia	https://www.scitechnol.com/editorialboard-journal-chemistry-applied-chemical-engineering.php	2022-01-28
SciTechnol	Journal of Chemistry and Applied Chemical EngineeringISSN : 2576-3954	ISSN : 2576-3954	Editorial Board	Teymuraz Abbasov, PhD	Department of Electrical and Electronics Engineering Inonu University, Turkey	https://www.scitechnol.com/editorialboard-journal-chemistry-applied-chemical-engineering.php	2022-01-28
SciTechnol	Journal of Clinical & Experimental Oncology	2324-9110	Editorial Board	Michael W Retsky, PhD	Molecular & Integrative Physical Science ProgrammeHarvard TH Chan School of Public HealthUSA	https://www.scitechnol.com/editorialboard-clinical-experimental-oncology.php	2022-01-28
SciTechnol	Journal of Clinical & Experimental Oncology	2324-9110	Editorial Board	Shuyu Zhang, PhD	 Medical College of Soochow University China	https://www.scitechnol.com/editorialboard-clinical-experimental-oncology.php	2022-01-28
SciTechnol	Journal of Clinical & Experimental Oncology	2324-9110	Editorial Board	Fred M Moeslein, MD	Department of Diagonstic Radiology Medical CentreUniversity of Maryland USA	https://www.scitechnol.com/editorialboard-clinical-experimental-oncology.php	2022-01-28
SciTechnol	Journal of Clinical & Experimental Oncology	2324-9110	Editorial Board	Min Li, PhD	Department of NeurosurgeryThe University of Texas Health Science Center at Houston (UTHealth)USA	https://www.scitechnol.com/editorialboard-clinical-experimental-oncology.php	2022-01-28
SciTechnol	Journal of Clinical & Experimental Oncology	2324-9110	Editorial Board	Jing Xue, PhD	Department of Medicine Stanford University School of MedicineUSA	https://www.scitechnol.com/editorialboard-clinical-experimental-oncology.php	2022-01-28
SciTechnol	Journal of Clinical & Experimental Oncology	2324-9110	Editorial Board	David Vanthiel, MD	Gastroenterologist Rush University Medical Center USA	https://www.scitechnol.com/editorialboard-clinical-experimental-oncology.php	2022-01-28
SciTechnol	Journal of Clinical & Experimental Oncology	2324-9110	Editorial Board	David N Reisman, PhD	Division of Hematology University of FloridaUSA	https://www.scitechnol.com/editorialboard-clinical-experimental-oncology.php	2022-01-28
SciTechnol	Journal of Clinical & Experimental Oncology	2324-9110	Editorial Board	Tanya R Fitzpatrick, PhD	Department of Oncology McGill UniversityCanada	https://www.scitechnol.com/editorialboard-clinical-experimental-oncology.php	2022-01-28
SciTechnol	Journal of Clinical & Experimental Oncology	2324-9110	Editorial Board	Leandro Bueno Bergantin, PhD	Department of Pharmacology Federal University of São Paulo Brazil	https://www.scitechnol.com/editorialboard-clinical-experimental-oncology.php	2022-01-28
SciTechnol	Journal of Clinical & Experimental Oncology	2324-9110	Editorial Board	Sijumon Kunjachan, PhD	Department of Radiation Oncology Harvard Medical School USA	https://www.scitechnol.com/editorialboard-clinical-experimental-oncology.php	2022-01-28
SciTechnol	Journal of Clinical & Experimental Oncology	2324-9110	Editorial Board	Milton Brown, MD	Experimental Therapeutics & Drug Discovery Programme Georgetown UniversityUSA	https://www.scitechnol.com/editorialboard-clinical-experimental-oncology.php	2022-01-28
SciTechnol	Journal of Clinical & Experimental Oncology	2324-9110	Editorial Board	Kathleen Goss, PhD	Director of Strategic Partnerships Comprehesive Cancer Center  University of Chicago USA	https://www.scitechnol.com/editorialboard-clinical-experimental-oncology.php	2022-01-28
SciTechnol	Journal of Clinical & Experimental Oncology	2324-9110	Editorial Board	Santanu Dasgupta, PhD	Department of Human & Molecular Genetics Virginia Commonwealth University USA	https://www.scitechnol.com/editorialboard-clinical-experimental-oncology.php	2022-01-28
SciTechnol	Journal of Clinical & Experimental Oncology	2324-9110	Editorial Board	Marlene Shehata, PhD	Marlene Shehata PharmaceuticalsCanada	https://www.scitechnol.com/editorialboard-clinical-experimental-oncology.php	2022-01-28
SciTechnol	Journal of Clinical & Experimental Oncology	2324-9110	Editorial Board	Kefah Mokbel, MS	The London Breast Institute  The Princess Grace HospitalUK	https://www.scitechnol.com/editorialboard-clinical-experimental-oncology.php	2022-01-28
SciTechnol	Journal of Clinical & Experimental Oncology	2324-9110	Editorial Board	Thiwanka Wijeratne, MD	NA	https://www.scitechnol.com/editorialboard-clinical-experimental-oncology.php	2022-01-28
