publisher	journal	issn	role	editor	affiliation	url	date
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Lotte Bach Larsen	Department of Food Science, Aarhus University, Agro Food Park 48, DK-8200 Aarhus N., Denmark	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Daniela Barile	Food Science and Technolgy Department, University of California Davis, CA, USA	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Luis Javier R. Barron	Lactiker Research Group, University of the Basque Country (UPV/EHU), 7-01006 Vitoria-Gasteiz, Spain	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Dr. Anna Bassols	Departament de Bioquimica i Biologia Molecular, Facultat de Veterinària, Universitat Autònoma de Barcelona, Bellaterra, Spain	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Dr. Gianni Battacone	Dipartimento di Agraria, Sezione di Scienze Zootecniche, University of Sassari, viale Italia, 39, 07100 Sassari, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Umberto Bernabucci	Department of Agricultural and Forestry Sciences (DAFNE), University of Tuscia, via S. Camillo De Lellis, s.n.c, 01100 Viterbo, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Burim Ametaj	Department of Agricultural, Food and Nutritional Science, University of Alberta, Edmonton, AB, Canada	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Mariangela Caroprese * 	Department of Agricultural Food and Environmental Sciences (SAFE), University of Foggia, Via Napoli 25, 71122 Foggia, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Erminio Trevisi * 	Department of Animal Sciences, Food and Nutrition, Faculty of Agriculture, Food and Environmental Science, Università Cattolica del Sacro Cuore, 29122 Piacenza, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Dr. Andre M. Almeida * 	Instituto Superior de Agronomia, Universidade de Lisboa. Tapada da Ajuda, Lisboa, Portugal	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Sven Dänicke * 	Institute of Animal Nutrition, Friedrich-Loeffler-Institute (FLI), Federal Research Institute for Animal Health, Brunswick, Germany	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Dr. Manuel Castillo Zambudio * 	1. Department of Animal and Food Sciences, Universitat Autonòma de Barcelona (UAB), 08193 Bellaterra, Barcelona, Spain	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Pierluigi Caboni * 	Department of Life and Environmental Science, University of Cagliari, via Ospedale 72, 09124 Cagliari, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Maria Filippa Addis	Department of Veterinary Medicine, University of Milan, Milan, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Lilia Ahrné	Department of Food, University of Copenhagen, Rolighedsvej 26, 1970 Frederiksberg, Denmark	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Ramunas Antanaitis	Large Animal Clinic, Veterinary Academy, Lithuanian University of Health Sciences, Tilžės str 18, Kaunas, Lithuania	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Juan-Jose Arranz	Departamento de Producción Animal, Facultad de Veterinaria, Universidad de León, Campus de Vegazana, León, Spain	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Lotte Bach Larsen	Department of Food Science, Aarhus University, Agro Food Park 48, DK-8200 Aarhus N., Denmark	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Daniela Barile	Food Science and Technolgy Department, University of California Davis, CA, USA	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Luis Javier R. Barron	Lactiker Research Group, University of the Basque Country (UPV/EHU), 7-01006 Vitoria-Gasteiz, Spain	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Dr. Anna Bassols	Departament de Bioquimica i Biologia Molecular, Facultat de Veterinària, Universitat Autònoma de Barcelona, Bellaterra, Spain	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Dr. Gianni Battacone	Dipartimento di Agraria, Sezione di Scienze Zootecniche, University of Sassari, viale Italia, 39, 07100 Sassari, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Umberto Bernabucci	Department of Agricultural and Forestry Sciences (DAFNE), University of Tuscia, via S. Camillo De Lellis, s.n.c, 01100 Viterbo, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Burim Ametaj	Department of Agricultural, Food and Nutritional Science, University of Alberta, Edmonton, AB, Canada	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Mariangela Caroprese * 	Department of Agricultural Food and Environmental Sciences (SAFE), University of Foggia, Via Napoli 25, 71122 Foggia, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Erminio Trevisi * 	Department of Animal Sciences, Food and Nutrition, Faculty of Agriculture, Food and Environmental Science, Università Cattolica del Sacro Cuore, 29122 Piacenza, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Dr. Andre M. Almeida * 	Instituto Superior de Agronomia, Universidade de Lisboa. Tapada da Ajuda, Lisboa, Portugal	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Sven Dänicke * 	Institute of Animal Nutrition, Friedrich-Loeffler-Institute (FLI), Federal Research Institute for Animal Health, Brunswick, Germany	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Dr. Manuel Castillo Zambudio * 	1. Department of Animal and Food Sciences, Universitat Autonòma de Barcelona (UAB), 08193 Bellaterra, Barcelona, Spain	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Pierluigi Caboni * 	Department of Life and Environmental Science, University of Cagliari, via Ospedale 72, 09124 Cagliari, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Maria Filippa Addis	Department of Veterinary Medicine, University of Milan, Milan, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Lilia Ahrné	Department of Food, University of Copenhagen, Rolighedsvej 26, 1970 Frederiksberg, Denmark	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Ramunas Antanaitis	Large Animal Clinic, Veterinary Academy, Lithuanian University of Health Sciences, Tilžės str 18, Kaunas, Lithuania	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Juan-Jose Arranz	Departamento de Producción Animal, Facultad de Veterinaria, Universidad de León, Campus de Vegazana, León, Spain	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Lotte Bach Larsen	Department of Food Science, Aarhus University, Agro Food Park 48, DK-8200 Aarhus N., Denmark	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Daniela Barile	Food Science and Technolgy Department, University of California Davis, CA, USA	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Luis Javier R. Barron	Lactiker Research Group, University of the Basque Country (UPV/EHU), 7-01006 Vitoria-Gasteiz, Spain	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Dr. Anna Bassols	Departament de Bioquimica i Biologia Molecular, Facultat de Veterinària, Universitat Autònoma de Barcelona, Bellaterra, Spain	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Dr. Gianni Battacone	Dipartimento di Agraria, Sezione di Scienze Zootecniche, University of Sassari, viale Italia, 39, 07100 Sassari, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Umberto Bernabucci	Department of Agricultural and Forestry Sciences (DAFNE), University of Tuscia, via S. Camillo De Lellis, s.n.c, 01100 Viterbo, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Burim Ametaj	Department of Agricultural, Food and Nutritional Science, University of Alberta, Edmonton, AB, Canada	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Mariangela Caroprese * 	Department of Agricultural Food and Environmental Sciences (SAFE), University of Foggia, Via Napoli 25, 71122 Foggia, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Erminio Trevisi * 	Department of Animal Sciences, Food and Nutrition, Faculty of Agriculture, Food and Environmental Science, Università Cattolica del Sacro Cuore, 29122 Piacenza, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Dr. Andre M. Almeida * 	Instituto Superior de Agronomia, Universidade de Lisboa. Tapada da Ajuda, Lisboa, Portugal	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Sven Dänicke * 	Institute of Animal Nutrition, Friedrich-Loeffler-Institute (FLI), Federal Research Institute for Animal Health, Brunswick, Germany	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Dr. Manuel Castillo Zambudio * 	1. Department of Animal and Food Sciences, Universitat Autonòma de Barcelona (UAB), 08193 Bellaterra, Barcelona, Spain	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Pierluigi Caboni * 	Department of Life and Environmental Science, University of Cagliari, via Ospedale 72, 09124 Cagliari, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Maria Filippa Addis	Department of Veterinary Medicine, University of Milan, Milan, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Lilia Ahrné	Department of Food, University of Copenhagen, Rolighedsvej 26, 1970 Frederiksberg, Denmark	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Ramunas Antanaitis	Large Animal Clinic, Veterinary Academy, Lithuanian University of Health Sciences, Tilžės str 18, Kaunas, Lithuania	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Juan-Jose Arranz	Departamento de Producción Animal, Facultad de Veterinaria, Universidad de León, Campus de Vegazana, León, Spain	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Lotte Bach Larsen	Department of Food Science, Aarhus University, Agro Food Park 48, DK-8200 Aarhus N., Denmark	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Daniela Barile	Food Science and Technolgy Department, University of California Davis, CA, USA	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Luis Javier R. Barron	Lactiker Research Group, University of the Basque Country (UPV/EHU), 7-01006 Vitoria-Gasteiz, Spain	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Dr. Anna Bassols	Departament de Bioquimica i Biologia Molecular, Facultat de Veterinària, Universitat Autònoma de Barcelona, Bellaterra, Spain	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Dr. Gianni Battacone	Dipartimento di Agraria, Sezione di Scienze Zootecniche, University of Sassari, viale Italia, 39, 07100 Sassari, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Umberto Bernabucci	Department of Agricultural and Forestry Sciences (DAFNE), University of Tuscia, via S. Camillo De Lellis, s.n.c, 01100 Viterbo, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Burim Ametaj	Department of Agricultural, Food and Nutritional Science, University of Alberta, Edmonton, AB, Canada	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Mariangela Caroprese * 	Department of Agricultural Food and Environmental Sciences (SAFE), University of Foggia, Via Napoli 25, 71122 Foggia, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Erminio Trevisi * 	Department of Animal Sciences, Food and Nutrition, Faculty of Agriculture, Food and Environmental Science, Università Cattolica del Sacro Cuore, 29122 Piacenza, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Dr. Andre M. Almeida * 	Instituto Superior de Agronomia, Universidade de Lisboa. Tapada da Ajuda, Lisboa, Portugal	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Sven Dänicke * 	Institute of Animal Nutrition, Friedrich-Loeffler-Institute (FLI), Federal Research Institute for Animal Health, Brunswick, Germany	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Dr. Manuel Castillo Zambudio * 	1. Department of Animal and Food Sciences, Universitat Autonòma de Barcelona (UAB), 08193 Bellaterra, Barcelona, Spain	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Pierluigi Caboni * 	Department of Life and Environmental Science, University of Cagliari, via Ospedale 72, 09124 Cagliari, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Maria Filippa Addis	Department of Veterinary Medicine, University of Milan, Milan, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Lilia Ahrné	Department of Food, University of Copenhagen, Rolighedsvej 26, 1970 Frederiksberg, Denmark	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Ramunas Antanaitis	Large Animal Clinic, Veterinary Academy, Lithuanian University of Health Sciences, Tilžės str 18, Kaunas, Lithuania	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Juan-Jose Arranz	Departamento de Producción Animal, Facultad de Veterinaria, Universidad de León, Campus de Vegazana, León, Spain	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Lotte Bach Larsen	Department of Food Science, Aarhus University, Agro Food Park 48, DK-8200 Aarhus N., Denmark	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Daniela Barile	Food Science and Technolgy Department, University of California Davis, CA, USA	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Luis Javier R. Barron	Lactiker Research Group, University of the Basque Country (UPV/EHU), 7-01006 Vitoria-Gasteiz, Spain	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Dr. Anna Bassols	Departament de Bioquimica i Biologia Molecular, Facultat de Veterinària, Universitat Autònoma de Barcelona, Bellaterra, Spain	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Dr. Gianni Battacone	Dipartimento di Agraria, Sezione di Scienze Zootecniche, University of Sassari, viale Italia, 39, 07100 Sassari, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Umberto Bernabucci	Department of Agricultural and Forestry Sciences (DAFNE), University of Tuscia, via S. Camillo De Lellis, s.n.c, 01100 Viterbo, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Burim Ametaj	Department of Agricultural, Food and Nutritional Science, University of Alberta, Edmonton, AB, Canada	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Mariangela Caroprese * 	Department of Agricultural Food and Environmental Sciences (SAFE), University of Foggia, Via Napoli 25, 71122 Foggia, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Erminio Trevisi * 	Department of Animal Sciences, Food and Nutrition, Faculty of Agriculture, Food and Environmental Science, Università Cattolica del Sacro Cuore, 29122 Piacenza, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Dr. Andre M. Almeida * 	Instituto Superior de Agronomia, Universidade de Lisboa. Tapada da Ajuda, Lisboa, Portugal	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Sven Dänicke * 	Institute of Animal Nutrition, Friedrich-Loeffler-Institute (FLI), Federal Research Institute for Animal Health, Brunswick, Germany	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Dr. Manuel Castillo Zambudio * 	1. Department of Animal and Food Sciences, Universitat Autonòma de Barcelona (UAB), 08193 Bellaterra, Barcelona, Spain	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Pierluigi Caboni * 	Department of Life and Environmental Science, University of Cagliari, via Ospedale 72, 09124 Cagliari, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Maria Filippa Addis	Department of Veterinary Medicine, University of Milan, Milan, Italy	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Dairy	2624-862X	Editorial Board Members	 Prof. Dr. Lilia Ahrné	Department of Food, University of Copenhagen, Rolighedsvej 26, 1970 Frederiksberg, Denmark	https://www.mdpi.com/journal/dairy/editors	2022-01-13
MDPI	Data	2306-5729	Editor	 Prof. Dr. Jamal Jokar Arsanjani	Geoinformatics and Earth Observation Research Group, Department of Planning, Aalborg University Copenhagen, A.C. Meyers Vænge 15, DK-2450 Copenhagen, Denmark	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Jesus S. Aguilar-Ruiz	Department of Data Analytics Science &amp; Engineering, Universidad Pablo de Olavide, 41013 Sevilla, Spain	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Sameer Antani	National Library of Medicine, National Institutes of Health, Bethesda, MD 20894, USA	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Tomaso Aste	Financial Computing and Analytics Group, Department of Computer Science, University College London, Malet Place, London WC1E 6BT, UK	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Daniel Baier	Innovation and Dialog Marketing, University of Bayreuth, 95447 Bayreuth, Germany	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Igor I. Baskin	Faculty of Physics, Lomonosov Moscow State University, 119991 Moscow, Russia	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Khalid Belhajjame	The Laboratory for Analysis and Modeling of Systems for Decision Support (LAMSADE), Université Paris Dauphine, CEDEX 16, 75775 Paris, France	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Boualem Benatallah	School of Computer Science and Engineering, Faculty of Engineering, University of New South Wales, Sydney, NSW 2052, Australia	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Enrico Blanzieri	Department of Information Engineering and Computer Science, Universiy of Trento, 38122 Trento, Italy	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Francesco Bonchi	Algorithmic Data Analytics Lab, Institute for Scientific Interchange, 10133 Turin, Italy	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. ‪Yongqing Cai‬	Institute of Applied Physics and Materials Engineering, University of Macau, Macau, China	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Jamal Jokar Arsanjani	Geoinformatics and Earth Observation Research Group, Department of Planning, Aalborg University Copenhagen, A.C. Meyers Vænge 15, DK-2450 Copenhagen, Denmark	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Jesus S. Aguilar-Ruiz	Department of Data Analytics Science &amp; Engineering, Universidad Pablo de Olavide, 41013 Sevilla, Spain	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Sameer Antani	National Library of Medicine, National Institutes of Health, Bethesda, MD 20894, USA	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Tomaso Aste	Financial Computing and Analytics Group, Department of Computer Science, University College London, Malet Place, London WC1E 6BT, UK	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Daniel Baier	Innovation and Dialog Marketing, University of Bayreuth, 95447 Bayreuth, Germany	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Igor I. Baskin	Faculty of Physics, Lomonosov Moscow State University, 119991 Moscow, Russia	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Khalid Belhajjame	The Laboratory for Analysis and Modeling of Systems for Decision Support (LAMSADE), Université Paris Dauphine, CEDEX 16, 75775 Paris, France	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Boualem Benatallah	School of Computer Science and Engineering, Faculty of Engineering, University of New South Wales, Sydney, NSW 2052, Australia	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Enrico Blanzieri	Department of Information Engineering and Computer Science, Universiy of Trento, 38122 Trento, Italy	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Francesco Bonchi	Algorithmic Data Analytics Lab, Institute for Scientific Interchange, 10133 Turin, Italy	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. ‪Yongqing Cai‬	Institute of Applied Physics and Materials Engineering, University of Macau, Macau, China	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Jamal Jokar Arsanjani	Geoinformatics and Earth Observation Research Group, Department of Planning, Aalborg University Copenhagen, A.C. Meyers Vænge 15, DK-2450 Copenhagen, Denmark	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Jesus S. Aguilar-Ruiz	Department of Data Analytics Science &amp; Engineering, Universidad Pablo de Olavide, 41013 Sevilla, Spain	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Sameer Antani	National Library of Medicine, National Institutes of Health, Bethesda, MD 20894, USA	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Tomaso Aste	Financial Computing and Analytics Group, Department of Computer Science, University College London, Malet Place, London WC1E 6BT, UK	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Daniel Baier	Innovation and Dialog Marketing, University of Bayreuth, 95447 Bayreuth, Germany	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Igor I. Baskin	Faculty of Physics, Lomonosov Moscow State University, 119991 Moscow, Russia	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Khalid Belhajjame	The Laboratory for Analysis and Modeling of Systems for Decision Support (LAMSADE), Université Paris Dauphine, CEDEX 16, 75775 Paris, France	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Boualem Benatallah	School of Computer Science and Engineering, Faculty of Engineering, University of New South Wales, Sydney, NSW 2052, Australia	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Enrico Blanzieri	Department of Information Engineering and Computer Science, Universiy of Trento, 38122 Trento, Italy	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. Francesco Bonchi	Algorithmic Data Analytics Lab, Institute for Scientific Interchange, 10133 Turin, Italy	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Dr. ‪Yongqing Cai‬	Institute of Applied Physics and Materials Engineering, University of Macau, Macau, China	https://www.mdpi.com/journal/data/editors	2022-01-13
MDPI	Data	2306-5729	Editorial Board Members	 Prof. Dr. Jamal Jokar Arsanjani	Geoinformatics and Earth Observation Research Group, Department of Planning, Aalborg University Copenhagen, A.C. Meyers Vænge 15, DK-2450 Copenhagen, Denmark	https://www.mdpi.com/journal/data/editors	2022-01-13
