publisher	issn	journal	role	editor	affiliation	orcid	url	date
eLife	2050-084X	eLife	Reviewing editors	Ernestina Schipani	University of Pennsylvania, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Maya Schuldiner	Weizmann Institute, Israel	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Ranjan Sen	National Institute on Aging, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Kang Shen	Stanford University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Jiwon Shim	Hanyang University, South Korea	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Akira Shinohara	Osaka University, Japan	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Robert H Singer	Albert Einstein College of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Ihor Smal	Erasmus University Medical Center, Netherlands	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Nahum Sonenberg	McGill University, Canada	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Thomas Surrey	The Francis Crick Institute, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Kelly Ten Hagen	National Institute of Dental and Craniofacial Research, National Institutes of Health, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Kristin Tessmar-Raible	University of Vienna, Austria	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Peter Tontonoz	University of California, Los Angeles, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Ivan Topisirovic	Jewish General Hospital, Canada	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Mohamed Trebak	University of Pittsburgh School of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Patrik Verstreken	VIB-KU Leuven, Belgium	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	David Wallach	The Weizmann Institute of Science, Israel	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Mei Wan	Johns Hopkins University School of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Xiaochen Wang	Institute of Biophysics Chinese Academy of Sciences, China	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Yue Wang	Agency for Science, Technology and Research (A*STAR), Singapore	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Paul M Wassarman	Icahn School of Medicine at Mount Sinai, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Julie P I Welburn	University of Edinburgh, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Raymund Wellinger	Université de Sherbrooke, Canada	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Jie Xiao	Johns Hopkins University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Yukiko M Yamashita	HHMI, University of Michigan, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Gary Yellen	Harvard Medical School, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Gene W Yeo	University of California, San Diego, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Chunling Yi	Georgetown University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Li Yu	Tsinghua University, China	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Giulia Zanetti	Birkbeck, University of London, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Yi Arial Zeng	Shanghai Institute of Biochemistry and Cell Biology, China	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Hong Zhang	Institute of Biophysics Chinese Academy of Sciences, China	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	James Manley	Columbia University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Gisela Storz	National Institute of Child Health and Human Development, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Kevin Struhl	Harvard Medical School, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Jessica Tyler	Weill Cornell Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	K VijayRaghavan	National Centre for Biological Sciences, Tata Institute of Fundamental Research, India	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Andres Aguilera	CABIMER, University of Seville, Spain	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Richard Amasino	University of Wisconsin-Madison, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Nicholas Banovich	Translational Genomics Research Institute (TGen), United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Bérénice A Benayoun	University of Southern California, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Douglas L Black	University of California, Los Angeles, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Roberto Bonasio	University of Pennsylvania, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Michael R Botchan	University of California, Berkeley, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Déborah Bourc'his	Institut Curie, France	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Joshua Brickman	Novo Nordisk Foundation Center for Stem Cell Biology (DanStem), Denmark	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Howard Y Chang	Stanford University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Xin Chen	Johns Hopkins University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Irene E Chiolo	University of Southern California, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	L Stirling Churchman	Harvard Medical School, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Luisa Cochella	Johns Hopkins University School of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Yamini Dalal	National Cancer Institute, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Weiwei Dang	Baylor College of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Irwin Davidson	Institut de Genetique et de Biologie Moleculaire et Cellulaire, CNRS/INSERM/UDS, France	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Jeremy Day	University of Alabama at Birmingham, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Bernard de Massy	Institute of Human Genetics, CNRS, France	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Sebastian Deindl	Uppsala University, Sweden	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Job Dekker	University of Massachusetts Medical School, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Eduardo Eyras	Australian National University, Australia	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Timothy Formosa	University of Utah School of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Thomas Gingeras	Cold Spring Harbor Laboratory, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Michael R Green	University of Massachusetts Medical School, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Jan Gruber	Yale-NUS College, Singapore	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Richard P Harvey	The Victor Chang Cardiac Research Institute, Australia	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Silke Hauf	Virginia Tech, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Wolf-Dietrich Heyer	University of California, Davis, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Alan G Hinnebusch	Eunice Kennedy Shriver National Institute of Child Health and Human Development, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Torben Heick Jensen	Aarhus University, Denmark	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Jamie Justice	Wake Forest School of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Ahmad S Khalil	Boston University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Megan C King	Yale School of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Ashish Lal	National Institutes of Health, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Dan Larhammar	Uppsala University, Sweden	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Luis F Larrondo	Pontificia Universidad Católica de Chile, Chile	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Jeannie T Lee	Massachusetts General Hospital, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Scott F Leiser	University of Michigan, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Mia T Levine	University of Pennsylvania, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Kristen W Lynch	University of Pennsylvania, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Pablo A Manavella	Instituto de Agrobiotecnología del Litoral , Argentina	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Gail Mandel	Oregon Health and Science University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Adèle L Marston	University of Edinburgh, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Gillian J McLellan	University of Wisconsin-Madison, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Binyam Mogessie	University of Bristol, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Timothy Nilsen	Case Western Reserve University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Stephen Parker	University of Michigan, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Benjamin L Prosser	University of Pennsylvania Perelman School of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Katharina Schlacher	UT MD Anderson Cancer Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Xiaobing Shi	Van Andel Institute, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Akira Shinohara	Osaka University, Japan	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Robert H Singer	Albert Einstein College of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Nahum Sonenberg	McGill University, Canada	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Maria Spies	University of Iowa, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Jonathan P Staley	University of Chicago, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Christina L Stallings	Washington University School of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Bruce Stillman	Cold Spring Harbor Laboratory, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Lori Sussel	University of Colorado Anschutz Medical Campus, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Elçin Ünal	University of California, Berkeley, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Joseph T Wade	Wadsworth Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Eric J Wagner	University of Texas Medical Branch at Galveston, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Raymund Wellinger	Université de Sherbrooke, Canada	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Blake Wiedenheft	Montana State University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Jerry L Workman	Stowers Institute for Medical Research, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Jie Xiao	Johns Hopkins University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Jian Xu	University of Texas Southwestern Medical Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Yukiko M Yamashita	HHMI, University of Michigan, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Gene W Yeo	University of California, San Diego, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Chunling Yi	Georgetown University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Daniel Zilberman	John Innes Centre, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Naama Barkai	Weizmann Institute of Science, Israel	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Christian R Landry	Université Laval, Canada	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Aleksandra Walczak	Ecole Normale Superieure, France	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	David B Allison	Indiana University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Nir Ben-Tal	Tel Aviv University, Israel	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Carl T Bergstrom	University of Washington, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Gordon Berman	Emory University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Alexander Borst	Max Planck Institute of Neurobiology, Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Nyasha Chambwe	St Jude Children's Research Hospital, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Ben Cooper	Mahidol Oxford Tropical Medicine Research Unit, Thailand	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Leslie D Cope	Johns Hopkins University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Noah J Cowan	The Johns Hopkins University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Melissa J Davis	The Walter and Eliza Hall Institute of Medical Research, Australia	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Job Dekker	University of Massachusetts Medical School, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Michael Doebeli	University of British Columbia, Canada	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Eduardo Eyras	Australian National University, Australia	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Jennifer Flegg	University of Melbourne, Australia	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Thomas Gingeras	Cold Spring Harbor Laboratory, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	David D Ginty	HHMI, Harvard Medical School, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Frederik Graw	Heidelberg University, Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Rebekah L. Gundry	University of Nebraska Medical Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Shozeb Haider	University College London, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	P Robin Hiesinger	Institute for Biology Free University Berlin, Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Caleb Kemere	Rice University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Mary B Kennedy	California Institute of Technology, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Ahmad S Khalil	Boston University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Daniel J Kliebenstein	University of California, Davis, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	David M Kramer	Michigan State University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Sandeep Krishna	National Centre for Biological Sciences­ ‐ Tata Institute of Fundamental Research, India	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Peter Latham	University College London, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Hongliang Li	Wuhan University School of Medicine, China	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Andrea E Martin	Max Planck Institute for Psycholinguistics, NetherlandsDonders Centre for Cognitive Neuroimaging, Netherlands	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Markus Meister	California Institute of Technology, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Babak Momeni	Boston College, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Alan Moses	University of Toronto, Canada	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Richard A Neher	University of Basel, Switzerland	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Sacha B Nelson	Brandeis University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Armita Nourmohammad	University of Washington, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Timothy O'Leary	Cambridge University, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	C. Brandon Ogbunugafor	Yale University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Srdjan Ostojic	École Normale Supérieure, France	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Akhilesh Pandey	Mayo Clinic, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Stephen Parker	University of Michigan, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Janice L Robertson	Washington University in St. Louis, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Agnese Seminara	Université Côte d'Azur, France	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	John T Serences	University of California, San Diego, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Thomas Serre	Brown University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Wenying Shou	University College London, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Alex Sigal	Africa Health Research Institute, University of KwaZulu-Natal, South Africa	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Ihor Smal	Erasmus University Medical Center, Netherlands	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Mashaal Sohail	National Autonomous University of Mexico, Mexico	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Cassidy Sugimoto	Georgia Institute of Technology, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	David Van Valen	California Institute of Technology, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Gaël Varoquaux	INRIA, France	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Timothy Verstynen	Carnegie Mellon University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Martin Vinck	Ernst Strüngmann Institute (ESI) for Neuroscience in Cooperation with Max Planck Society, Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Gene W Yeo	University of California, San Diego, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Hang Zhang	Peking University, China	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Utpal Banerjee	University of California, Los Angeles, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Marianne E Bronner	California Institute of Technology, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Kathryn Cheah	The University of Hong Kong, Hong Kong SAR China	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Claude Desplan	New York University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Michael B Eisen	HHMI, University of California, Berkeley, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Jürgen Kleine-Vehn	University of Freiburg, Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Edward Morrisey	University of Pennsylvania, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Didier Stainier	Max Planck Institute for Heart and Lung Research, Germany	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	K VijayRaghavan	National Centre for Biological Sciences, Tata Institute of Fundamental Research, India	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Senior editors	Richard M White	Memorial Sloan Kettering Cancer Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Sofia J Araujo	University of Barcelona, Spain	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Erika A Bach	New York University School of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Michel Bagnat	Duke University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Victoria L Bautch	University of North Carolina, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Hugo J Bellen	Baylor College of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Dominique Bergmann	Stanford University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Anita Bhattacharyya	University of Wisconsin, Madison, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Déborah Bourc'his	Institut Curie, France	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Paola Bovolenta	Centro de Biología Molecular Severo Ochoa, Spain	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Joshua Brickman	Novo Nordisk Foundation Center for Stem Cell Biology (DanStem), Denmark	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Caroline E Burns	Boston Children's Hospital, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Michael Buszczak	UT Southwestern Medical Center, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Albert Cardona	University of Cambridge, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Xin Chen	Johns Hopkins University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Luisa Cochella	Johns Hopkins University School of Medicine, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Graeme W Davis	University of California, San Francisco, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Danelle Devenport	Princeton University, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Chris Q Doe	HHMI, University of Oregon, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Stephen C Ekker	Mayo Clinic, United States	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Vilaiwan M Fernandes	University College London, United Kingdom	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	Sonia Garel	Ecole Normale Superieure, France	NA	https://elifesciences.org/about/people	2022-02-15
eLife	2050-084X	eLife	Reviewing editors	David D Ginty	HHMI, Harvard Medical School, United States	NA	https://elifesciences.org/about/people	2022-02-15
